,0
98,"['also', 'angry', 'police', 'throwing', 'two', 'cases', 'told', 'u201cu201dtop', 'priorityu201du201d', 'lmfao', 'fuck', 'pigs']"
99,"['rt', 'lavienbyul', 'covid1is', 'making', 'namjoon', 'angry', 'sad', 'cant', 'see', 'karmy']"
100,"['radfy_swango', 'xnicksteelx', 'honestly', 'look', 'get', 'angry']"
101,"['rt', 'robertdenirous', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
102,"['rt', 'miaavictoria_2if', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'bu2026']"
103,"['sir_thomas_wynn', 'pissed', 'kept', 'calling', 'tradie', 'thinks', 'hes', 'business', 'man', 'made', 'angry', 'stau202httpstco31ejggds9y']"
104,"['rt', 'miaavictoria_2if', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'bu2026']"
105,"['alternative', 'name', 'rlly', 'thought', 'writing', 'angry']"
106,"['rt', 'jayarjackson', 'donald', 'trump', 'must', 'angry', 'world', 'health', 'org', 'declared', 'coronavirus', 'pandemic', 'simply', 'make', 'look', 'badnud83dude37ud83dude37']"
107,"['rt', 'elzbthlncstr', 'never', 'stop', 'angry', 'voter', 'suppression', 'michigan', 'state', 'university', 'many', 'students', 'couldnu2019t', 'wait', 'inu2026']"
108,"['marie_osbon', 'brightwell_era', 'whatu2019s', 'sleeping', 'angry', 'thing']"
109,"['rt', 'brikilogram', 'angry', 'youngk', 'httpstcoueiyyqcurd']"
110,"['scottboyceim', 'angry', 'surviving']"
111,"['rt', 'kwasi_2i', 'donu2019t', 'talk', 'iu2019m', 'angry', 'upset', 'ignore', 'everyone', 'everything']"
112,"['rt', 'brightonucu', 'man', 'moulsecoomb', 'station', 'today', 'saw', 'placards', 'inequalities', 'got', 'angry']"
113,"['wwerealone', 'benholmes19mufc', 'id', 'real', 'angry']"
114,"['kimfreethinker', 'momjara', 'close', 'personal', 'contact', 'adores', 'bernie', 'loathes', 'trump', 'angry', 'dnu202httpstcoho6teikyz8']"
115,"['prismisbetter', 'kills', 'say', 'fillers', 'go', 'point', 'make', 'angry']"
116,"['angsty', 'angry', 'queen']"
117,"['rt', 'miaavictoria_2if', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'bu2026']"
118,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
119,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
120,"['littlewill7it', 'makes', 'angry', 'poachers', 'targets', 'beggsrs', 'believe', 'people', 'xx']"
121,"['look', 'tweet', 'hennigan', 'isnt', 'promoting', 'gigs', 'hes', 'growing', 'boy', 'dont', 'make', 'hennigan', 'angry', 'ps', 'im', 'drunk']"
122,"['rt', 'ignacio_aries', 'girls', 'angry', 'level', 'nnlevel', 'ud83dude20nlevel', 'ud83dude21nlevel', 'ud83dude24nlevel', 'ud83dude42nnbe', 'careful', 'level', '4']"
123,"['rt', 'miaavictoria_2if', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'bu2026']"
124,"['iu2019ve', 'really', 'learned', 'life', 'ppl', 'gon', 'na', 'yu2019all', 'shit', 'distance', 'angry', 'wonu2019t', 'solve', 'nun', 'let', 'pussy', 'peace', 'ud83dudcaf']"
125,"['rt', 'dapperbone', 'angry', 'catte', 'sad', 'doggo', 'dimilix', 'fe3h', 'httpstco1eadtchw60']"
126,"['bradcelmainis', '1984_greg', 'paulsorrentinojoebiden', 'people', 'feel', 'angry', 'vote', 'biden', 'offers', 'concessionsu202httpstcovsarvc63wo']"
127,"['rt', 'yaebena', 'woah', 'sarahspain', 'thank', 'perfectly', 'articulating', 'angry', 'feelings', 'whole', 'situation', 'uswnt', 'httpstcou2026']"
128,"['abutler0an', 'angry', 'crowd', 'like', 'black', 'faces', 'would', 'reason', 'call', 'national', 'guard']"
129,"['rt', 'kwasi_2i', 'donu2019t', 'talk', 'iu2019m', 'angry', 'upset', 'ignore', 'everyone', 'everything']"
130,"['rt', 'paul_tomkins', 'pointless', 'arguing', 'twitter', 'angry', 'mob']"
131,"['denniscricket_', 'hahaha', 'ud83dude0donu2019t', 'angry', 'dennis']"
132,"['larryonwheels', 'scoutderden', 'nytimes', 'sound', 'angry', 'thoughts', 'prayers', 'best']"
133,"['rt', 'ajzeigler', 'never', 'trump', 'debate', 'bernie', 'bernie', 'mean', 'amp', 'angry', 'nnbecause', 'know', 'know', 'whats', 'ahead', 'thu2026']"
134,"['chizmaga', 'get', 'really', 'angry', 'tell', 'theyu2019re', 'gon', 'na', 'die']"
135,"['rt', 'kenxyro', 'folks', 'literally', 'angry', 'exclusive', 'game', 'coming', 'platformsnni', 'dont', 'understand', 'mentality', 'game', 'youu2026']"
136,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
137,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
138,"['rt', 'marie_osbon', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'afu2026']"
139,"['rt', 'add2themc', 'thank', 'concern', 'im', 'good', 'thankfully', 'aint', 'get', 'shot', 'robbed', 'angry', 'guy']"
140,"['rt', 'labour_history', 'rare', 'clip', 'nnany', 'angry', 'blair', 'brown', 'taking', 'heckler', 'says', 'labour', 'nothing', 'governmentnnits', 'pathetiu2026']"
141,"['rt', 'eatmyshortsjack', 'men', 'admit', 'wrong', 'without', 'getting', 'defensive', 'amp', 'angry', 'gtgtgtgtgtgtgt', 'nnitu2019s', 'okay', 'fck', 'bro']"
142,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
143,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
144,"['queenymom', 'snowayout', 'bernies', 'angry', 'man', 'dont', 'find', 'rational', 'divider', 'sore', 'loser']"
145,"['iu2019m', 'angry', 'nerd', 'loves', 'justice', 'also', 'wan', 'na', 'hang', 'httpstcos2mitpvp8f']"
146,['nicotinepatch6angry']
147,"['biggest', 'priority', 'extremely', 'angry', 'strangers', 'dont', 'lose', 'minds', 'babu202httpstcogk59z2h68m']"
148,"['accmbb', 'fyi', 'really', 'angry', 'dont', 'forget', 'headquarters', 'greensboro', 'anyone', 'looking', 'somethu202httpstcoty3edlrumt']"
149,"['rt', 'incorrectjinhon', 'hongseok', 'im', 'really', 'angry', 'time', 'theres', 'nothing', 'say', 'change', 'thatnnjinho', 'oh', 'come']"
150,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
151,"['rt', 'marie_osbon', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'afu2026']"
152,"['rt', 'kwasi_2i', 'donu2019t', 'talk', 'iu2019m', 'angry', 'upset', 'ignore', 'everyone', 'everything']"
153,"['rt', 'preetbharara', 'angry', 'worried', 'right', 'tens', 'millions', 'americans', 'donu2019t', 'know', 'happen', 'next', 'dou2026']"
154,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
155,"['get', 'clash', 'clans', 'gems', 'step', '2read', 'manual', 'start', 'angry', 'mob']"
156,"['rt', 'yaebena', 'woah', 'sarahspain', 'thank', 'perfectly', 'articulating', 'angry', 'feelings', 'whole', 'situation', 'uswnt', 'httpstcou2026']"
157,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
158,"['rt', 'miaavictoria_2if', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'bu2026']"
159,"['something', 'think', 'aboutud83eudd1do', 'go', 'bed', 'angryud83dude21nwe', 'choose', 'forgive', 'nnmantras', 'use', 'work', 'nbeu202httpstcotrjbg5uuua']"
160,"['2stephen_gaming', 'moronsdimwitseraggapegs', 'realdonaldtrump', 'got', 'angry', 'second']"
161,"['rt', 'bethsawin', 'moment', 'registering', 'extremely', 'angry', 'words', 'ursula', 'leguin', 'httpstcoqwsaq7guxw']"
162,"['thatu2019s', 'angry', '24everything', 'pisses', 'muted']"
163,"['rt', 'lions_universe', 'youu2019re', 'angry', 'peri', 'aro', 'ace', 'unfollow', 'right', 'fucking', 'nownnyou', 'toxic', 'lapidot', 'isnu2019t', 'happeninu2026']"
164,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
165,"['rt', 'themarkpantano', 'illegal', 'alien', 'kills', 'members', 'massachusetts', 'family', 'vacationnnthere', 'words', 'express', 'angry', 'sicku2026']"
166,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
167,"['rt', 'teaandrobots', 'apparently', 'ikea', 'bags', 'great', 'way', 'restrain', 'angry', 'swans', 'would', 'like', 'suggest', 'bags', 'given', 'new', 'name', 'reu2026']"
168,"['rt', 'cardsncowboyz', 'every', 'day', 'new', 'day', 'make', 'someone', 'else', 'angry', 'choices', 'make', 'life', 'nnknock', 'dead']"
169,"['dasichigo', 'pisses', 'people', 'get', 'angry', 'kids', 'like', 'yeah', 'exhausting', 'annoying', 'dontu202httpstcohlitwsyfjd']"
170,"['ando', 'angrynu30a2u30f3u30c9u30a5u305du308du305du308du30adu30ecu308bu3088u3049u301cu3002nu677eu7530u30a2u30f3u30c9u30a5u3067u3047u3059u300u660eu5b66']"
171,"['rt', 'miaavictoria_2if', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'bu2026']"
172,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
173,"['rt', 'rachtalkssoccer', 'hope', 'several', 'angry', 'goals', 'scored', 'fully', 'expect', 'planned', 'celebrations', 'tonight', 'nuswnt', 'usu2026']"
174,"['rt', 'lurtle', 'jsodonoghue', 'cherylmdgn', 'makes', 'angry', 'many', 'reasons', 'politicians', 'recently', 'exposed', 'got', 'testu2026']"
175,"['maybe', 'itu2019s', 'case', 'angry', 'ass']"
176,"['hollyblack', 'aaaahhhh', 'twitter', 'notifications', 'american', 'political', 'discourse', 'makes', 'angry']"
177,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
178,"['neringarden', 'charlesadler', 'jkenney', 'rachelnotley', 'drewpanderson', 'would', 'guarantee', 'angry', 'thats', 'theu202httpstcosxybgjou4q']"
179,"['hwhittenwrites', 'approved', 'moose', 'big', 'angry', 'doofuses', 'respected']"
180,"['rt', 'dapperbone', 'angry', 'catte', 'sad', 'doggo', 'dimilix', 'fe3h', 'httpstco1eadtchw60']"
181,"['rt', 'elzbthlncstr', 'never', 'stop', 'angry', 'voter', 'suppression', 'michigan', 'state', 'university', 'many', 'students', 'couldnu2019t', 'wait', 'inu2026']"
182,"['rt', 'sabato__n', 'ishgard', 'restoration', 'fate', 'opened', 'bridge', 'immediately', 'everyone', 'swarmed', 'like', 'pack', 'angry', 'ants', 'httpstcoiyfxq3u2026']"
183,"['might', 'cut', 'bangs', 'iu2019m', 'angry', 'today', 'feel', 'like', 'something']"
184,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
185,"['rt', 'donaldjtrumpjr', 'alzheimers', 'association', 'webpagennaggressive', 'angry', 'behaviors', 'may', 'occur', 'people', 'alzheimers', 'du2026']"
186,"['rt', 'miaavictoria_2if', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'bu2026']"
187,"['mood', 'board', 'angry', 'mud', 'turtle', 'httpstco29swac9kwu']"
188,"['acosta', 'danabashcnn', 'jdiamondthis', 'insane', 'paranoid', 'angry', 'difficult', 'person', 'work', 'hes', 'askingu202httpstcogtwtpwx2zx']"
189,"['rt', '_sufyliverpool', 'fans', 'compared', 'fraud', 'vidic', 'im', 'still', 'angry']"
190,"['naomiluciano1clr7825joebiden', 'andrewyang', 'berniesanders', 'life', 'always', 'easy', 'fair', 'angry', 'whining', 'help']"
191,"['drericding', 'tragedy', 'happened', 'wuhan', 'months', 'ago', 'made', 'angry', 'china', 'saved', 'us', 'almu202httpstcocnzxlx85sv']"
192,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
193,"['bluereverie9_datanimenerd', 'dearmratheist', 'mean', 'yeah', 'people', 'get', 'angry', 'theyre', 'told', 'theyre', 'wrong', 'calliu202httpstcohig2qpaxoc']"
194,"['questionmthings', 'angry']"
195,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
196,"['watching', 'aj', 'queen', 'little', 'girl', 'plays', 'angry', 'well']"
197,"['im', 'angry', 'administrations', 'bumbling']"
198,"['rt', 'ignacio_aries', 'girls', 'angry', 'level', 'nnlevel', 'ud83dude20nlevel', 'ud83dude21nlevel', 'ud83dude24nlevel', 'ud83dude42nnbe', 'careful', 'level', '4']"
199,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
