61,seeing,lots,of,people,to,say,\u201cbuy,the,dip\u201d,.,couldn\u2019t,disagree,more,,,,,,,,,,,,,,,,,,
62,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
63,told,someone,today,about,being,upset,about,broadway,closing,down,because,of,the,people,i,know,affected,(,and,me,to\u202,,,,,,,,,,
64,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
65,some,corny,shit,going,on,up,here,today,,,,,,,,,,,,,,,,,,,,,,,
66,#,sonnykiriakis,#,days,\n\nman,sonny,stole,the,scenes,love,angry,sonny,.,he,is,so,hot,and,my,total,weakness,.,\n\n\ud83d\ude0d\ud83d\udc95\ud83d\udc95\u263a\u2026,'',,,,,,,
67,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
68,i,feel,like,shit,today,\ud83e\udd12\ud83d\ude2d\ncheer,me,up,by,subbing,to,my,onlyfans,and,$,ending,me,a,tip,!,\ni,deserve,the,money,more,anyway\u2026,'',,,,
69,while,the,world,is,losing,its,fucking,mind,,,,,,,,,,,,,,,,,,,,,,,
70,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
71,angry,last,night,.,livid,today,and,very,sad,.,my,mother,is,in,a,that,stopped,visiting,,,,,,,,,,,,,
72,is,the,global,liquidity,crunch,bullish,for,bitcoin,today,?,of,course,not,.,\n\nis,it,bullish,for,bitcoin,five,years,from,now\u2026,'',,,,,,,
73,ha,pero,tawang,tawa,ako,kay,josh,.,hahahahahahahaha,.,naalala,ko,na,naman,yung,vid,na,nag,aattempt,syang,magsal\u202,,,,,,,,,,
74,if,we,hit,33followers,by,the,end,of,this,week,,,,,,,,,,,,,,,,,,,,,
75,look,i,was,feeling,guilty,about,buying,that,animal,crossing,switch,.,bc,it,was,a,lot,of,money,.,but,after,today,.,fuck,it,.,i,deserve,it,''
76,damn,greg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,yoooo,so,i,dropped,a,new,video,out,today,check,it,out,and,\ud83d\ude4c\ud83c\udffe\ud83e\udd1d\ud83d\udc40subscribe,once,i,hit,10subs,it\u2019s,a,,,,,,,,,,,
78,you,did,n't,do,shit,you,fucking,grifter,,,,,,,,,,,,,,,,,,,,,,,
79,oh,damn,!,\n\ny'know,for,movie,stars,,,,,,,,,,,,,,,,,,,,,,,,
80,was,a,screentime,shit,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,always,da,outtatowners\/tourist,that,come,to,my,city,with,the,fuck,shit,'',,,,,,,,,,,,,,,,,,
82,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
83,is,my,shit,'',,,,,,,,,,,,,,,,,,,,,,,,,,,
84,was,an,absolute,shit,day,online,and,excuse,my,diy,broken,camera,but,i,votes,for,bernie,and,it,felt,good\u202,,,,,,,,,,
85,i,speak,for,america,:,we,\u2764\ufe0f,you,for,fighting,for,every,american,during,this,crisis,.,#,coronav\u2026,'',,,,,,,,,,,
86,i,see,chaotic,videos,like,this,i,always,wonder,how,tf,it,transpired,'',,,,,,,,,,,,,,,,,
87,12\/no,briefing,today,.,is,a,total,shitshow,.,\n\nif,any,chief,executive,of,any,other,entity,in,the,us,had,screwed,up,as,badly,a\u2026,'',,,,
88,it,i\u2019m,not,doing,shit,today,'',,,,,,,,,,,,,,,,,,,,,,,,
89,gloomy,&,amp,;,chaotic,in,los,angeles,today,\u2601\ufe0f\u2601\ufe0f\u2601\ufe0f,,,,,,,,,,,,,,,,,,,,,
90,*sees,anything,that,looks,remotely,like,pussy,*\n\n\,'',woke\,'',twitter,:,damn,do,i,feel,empowered,today,'',,,,,,,,,,,
91,that,'s,a,lie,!,!,\nmy,sister,in,law,returned,home,weeks,ago,from,a,cruise,that,depaed,in\u202,,,,,,,,,,,
92,today,was,the,most,hea,breaking,thing,i\u2019ve,seen,as,a,coach,.,i,was,at,a,loss,for,words,.,my,heart,goes,out,to,all,the,p\u2026,'',
93,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
94,ing,my,therapist,\u201ci,miss,you\u201d,because,i,missed,therapy,today,and,i,need,it,inappropriate,?,'',,,,,,,,,,,,,
95,didn\u2019t,need,to,ask,me,twice,to,work,from,home,today,.,can,neither,confirm,nor,deny,i\u2019ll,be,on,the,dr\u202,,,,,,,,,
96,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
97,is,friday,the,13th,and,shit,just,getting,scarier,'',,,,,,,,,,,,,,,,,,,,,
98,hedge,funds,post,mixed,results,amid,market,turmoil,#,investing,#,economy,#,money,#,today,'',,,,,,,,,,,,,,
99,bruno,fernandes,lost,possession,3times,against,lask,tonight,.,creative,players,losing,the,ball,is,n't,news,,,,,,,,,,,,,,
100,damn,\n\ni\u2019m,dying,at,them,counting,it,out,'',,,,,,,,,,,,,,,,,,,,,,
101,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
102,yeah,!,one,clicked,the,shit,out,of,this,!,'',,,,,,,,,,,,,,,,,,,,
103,bruno,fernandes,lost,possession,3times,against,lask,tonight,.,creative,players,losing,the,ball,is,n't,news,,,,,,,,,,,,,,
104,while,the,world,is,losing,its,fucking,mind,,,,,,,,,,,,,,,,,,,,,,,
105,won,a,battle,our,d,is,being,moved,to,another,bed,1miles,from,our,home,!,feeling,relieved,,,,,,,,,,,,,
106,and,kicking,someone,who,is,obviously,intoxicated,is,funny,'',,,,,,,,,,,,,,,,,,,,,
107,despite,of,-,or,maybe,in,spite,of,-,the,coronavirus,news,cycle,,,,,,,,,,,,,,,,,,
108,for,all,the,crazy,shit,that,'s,gone,on,other,the,last,few,years,.,nothing,has,got,me,more,w\u202,,,,,,,,,,
109,ma\u2019am,your,tweets,are,chaotic,today,'',,,,,,,,,,,,,,,,,,,,,,,,
110,my,last,tweet,on,turkish,poet,ilhan,comak,(,my,piece,in,today,'s,guardan,linked,below,),neglected,to,say,this,:,for,once\u2026,'',,,,,
111,and,never,spoke,of,it,again,until,now\ud83d\ude02\ud83d\ude02ive,continued,to,keep,my,hormones,to,my,damn,self,and,wish,others\u202,,,,,,,,,,,
112,pretending,to,not,care,about,the,almost,25k,i,essentially,just,gambled,away,buying,the,market,and,watch\u202,,,,,,,,,,,,,
113,\,'',stop,lying,to,the,lies,,,,,,,,,,,,,,,,,,,,,,,,
114,ngl,this,is,so,hot,'',,,,,,,,,,,,,,,,,,,,,,,,,
115,looks,like,a,copy,of,these,secret,documents,was,sent,directly,to,the,democrat,wonder,democrats,in,politics,an\u2026,'',,,,,,,,,,,
116,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
117,matt,walsh,today,vs.,matt,walsh,two,weeks,may,already,be,too,late,to,undo,the,damage,caused,by,right,wing,health,mis\u2026,'',,,,,,,
118,shit,in,the,stores,\ud83d\ude2y\u2019all,are,not,playing,today,'',,,,,,,,,,,,,,,,,,,,,
119,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
120,we,fight,!,\nblackpink,global,sensation\n\ni,vote,#,killthislove,by,for,#,bestmusicvideo,at,the,#,iheaawards,'',,,,,,,,,,,,,
121,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
122,sure,the,one,that,hit,has,n't,landed,yet,.,#,crushed,.,\ud83d\ude80,'',,,,,,,,,,,,,,,,
123,was,a,day,i,will,remember,all,my,life,.,i\u2019m,a,woman,who,typically,loves,words,and,today,left,me,speechless,.,i\u2019\u202,,,,,,,
124,bout,to,\u201chaha,did,you,wash,your,hands,today,?,?,\u201d,my,way,into,some,pussy,'',,,,,,,,,,,,,
125,i\u2019m,so,tired,of,this,shit,today,'',,,,,,,,,,,,,,,,,,,,,,,
126,this,comment,tells,me,you,have,no,reasoned,or,scientifically,proven,argument,against,ashto\u2026,'',,,,,,,,,,,,,,,,
127,today,i,attended,the,ribbon,cutting,of,archer,+,pratt,sponsored,by,the,youngsville,area,business,associatio\u202,,,,,,,,,,,,,,
128,*snnnnnnnnnffffffffffff*\n\nyou,smell,nice,today,'',,,,,,,,,,,,,,,,,,,,,,,,,,
129,\ud83d\udcereminder,to,vote,for,#,nct12on,the,battle,ranking,from,starpass,!,\n\ncurrently,:,#,2\nvotes,:,3,,,,,,,,,,,,,
130,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
131,looks,like,a,copy,of,these,secret,documents,was,sent,directly,to,the,democrat,wonder,democrats,in,politics,an\u2026,'',,,,,,,,,,,
132,know,for,a,fact,people,were,lying,saying,their,mic,didn\u2019t,work,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02,'',,,,,,,,,,,,,,,,
133,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
134,heard,so,many,ridiculous,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,will,veto,this,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,my,last,tweet,on,turkish,poet,ilhan,comak,(,my,piece,in,today,'s,guardan,linked,below,),neglected,to,say,this,:,for,once\u2026,'',,,,,
137,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
138,i,ate,today,was,a,damn,grilled,cheese,'',,,,,,,,,,,,,,,,,,,,,,
139,shit,'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,our,vegan,cheesecake,will,hit,all,the,right,spots,!,come,in,today,.,\ud83d\ude0b,,,,,,,,,,,,,,,,
141,\,'',it,really,hit,me,hard,when,my,mom,told,me,today,that,no,matter,how,impoant,,,,,,,,,,,,,
142,i\u2019m,jealous,of,your,returns,.,i,shoed,with,3,$,at,7900.,i,can\u2019t,imagine,how,you,feel,today,'',,,,,,,,,,
143,has,been,a,shit,show,'',,,,,,,,,,,,,,,,,,,,,,,,,
144,bone,in,my,body,is,screaming,to,make,today,a,cheat,day,'',,,,,,,,,,,,,,,,,,
145,\,'',never,gon,na,give,you,up\,'',by,hit,#,on,the,billboard,chas,today,back,in,1988.,the,single,would,hold,the,top\u2026,'',,,,
146,bruno,fernandes,lost,possession,3times,against,lask,tonight,.,creative,players,losing,the,ball,is,n't,news,,,,,,,,,,,,,,
147,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
148,gloomy,&,amp,;,chaotic,in,los,angeles,today,\u2601\ufe0f,,,,,,,,,,,,,,,,,,,,,
149,wholesale,roundup,of,onerous,opposition,,,,,,,,,,,,,,,,,,,,,,,,,,
150,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
151,katie,poer,did,not,come,to,fuck,around,with,these,incompetent,,,,,,,,,,,,,,,,,,,,
152,sbr,today,and,damn,i,really,cant,help,falling,for,blonde,miyano,mamoru,boys,,,,,,,,,,,,,,,,,
153,today,is,tough,.,it\u2019s,unfair,.,it\u2019s,disappointing,.,it,pisses,me,off,.,i,feel,for,our,guys,,,,,,,,,,,
154,craziness,of,air,travel,from,new,york,to,los,angeles,today,!,!,!,gas,masks,!,lol,!,shit,is,out,of,hand,!,this,cat,loo\u202,,,
155,when,hube,is,made,dorothea,'s,adjutant-general,for,one,battle,and,dorothea,introduces,him,with,:,\,'',crew,,,,,,,,,,,,
156,today,a,guy,in,my,comments,told,me,that,my,criticism,of,bill,gates,was,,,,,,,,,,,,,,,,
157,i,speak,for,america,:,we,\u2764\ufe0f,you,for,fighting,for,every,american,during,this,crisis,.,#,coronav\u2026,'',,,,,,,,,,,
158,i,have,sanitized,my,hands,bout,10times,today,'',,,,,,,,,,,,,,,,,,,,,,
159,\,'',it,really,hit,me,hard,when,my,mom,told,me,today,that,no,matter,how,impoant,,,,,,,,,,,,,
160,we,took,a,big,crunch,today,at,belleisle,elementary,,,,,,,,,,,,,,,,,,,,,,
161,seeing,lots,of,people,to,say,\u201cbuy,the,dip\u201d,.,couldn\u2019t,disagree,more,,,,,,,,,,,,,,,,,,
162,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
163,told,someone,today,about,being,upset,about,broadway,closing,down,because,of,the,people,i,know,affected,(,and,me,to\u202,,,,,,,,,,
164,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
165,some,corny,shit,going,on,up,here,today,,,,,,,,,,,,,,,,,,,,,,,
166,#,sonnykiriakis,#,days,\n\nman,sonny,stole,the,scenes,love,angry,sonny,.,he,is,so,hot,and,my,total,weakness,.,\n\n\ud83d\ude0d\ud83d\udc95\ud83d\udc95\u263a\u2026,'',,,,,,,
167,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
168,i,feel,like,shit,today,\ud83e\udd12\ud83d\ude2d\ncheer,me,up,by,subbing,to,my,onlyfans,and,$,ending,me,a,tip,!,\ni,deserve,the,money,more,anyway\u2026,'',,,,
169,while,the,world,is,losing,its,fucking,mind,,,,,,,,,,,,,,,,,,,,,,,
170,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
171,angry,last,night,.,livid,today,and,very,sad,.,my,mother,is,in,a,that,stopped,visiting,,,,,,,,,,,,,
172,is,the,global,liquidity,crunch,bullish,for,bitcoin,today,?,of,course,not,.,\n\nis,it,bullish,for,bitcoin,five,years,from,now\u2026,'',,,,,,,
173,ha,pero,tawang,tawa,ako,kay,josh,.,hahahahahahahaha,.,naalala,ko,na,naman,yung,vid,na,nag,aattempt,syang,magsal\u202,,,,,,,,,,
174,if,we,hit,33followers,by,the,end,of,this,week,,,,,,,,,,,,,,,,,,,,,
175,look,i,was,feeling,guilty,about,buying,that,animal,crossing,switch,.,bc,it,was,a,lot,of,money,.,but,after,today,.,fuck,it,.,i,deserve,it,''
176,damn,greg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,yoooo,so,i,dropped,a,new,video,out,today,check,it,out,and,\ud83d\ude4c\ud83c\udffe\ud83e\udd1d\ud83d\udc40subscribe,once,i,hit,10subs,it\u2019s,a,,,,,,,,,,,
178,you,did,n't,do,shit,you,fucking,grifter,,,,,,,,,,,,,,,,,,,,,,,
179,oh,damn,!,\n\ny'know,for,movie,stars,,,,,,,,,,,,,,,,,,,,,,,,
180,was,a,screentime,shit,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,always,da,outtatowners\/tourist,that,come,to,my,city,with,the,fuck,shit,'',,,,,,,,,,,,,,,,,,
182,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
183,is,my,shit,'',,,,,,,,,,,,,,,,,,,,,,,,,,,
184,was,an,absolute,shit,day,online,and,excuse,my,diy,broken,camera,but,i,votes,for,bernie,and,it,felt,good\u202,,,,,,,,,,
185,i,speak,for,america,:,we,\u2764\ufe0f,you,for,fighting,for,every,american,during,this,crisis,.,#,coronav\u2026,'',,,,,,,,,,,
186,i,see,chaotic,videos,like,this,i,always,wonder,how,tf,it,transpired,'',,,,,,,,,,,,,,,,,
187,12\/no,briefing,today,.,is,a,total,shitshow,.,\n\nif,any,chief,executive,of,any,other,entity,in,the,us,had,screwed,up,as,badly,a\u2026,'',,,,
188,it,i\u2019m,not,doing,shit,today,'',,,,,,,,,,,,,,,,,,,,,,,,
189,gloomy,&,amp,;,chaotic,in,los,angeles,today,\u2601\ufe0f\u2601\ufe0f\u2601\ufe0f,,,,,,,,,,,,,,,,,,,,,
190,*sees,anything,that,looks,remotely,like,pussy,*\n\n\,'',woke\,'',twitter,:,damn,do,i,feel,empowered,today,'',,,,,,,,,,,
191,that,'s,a,lie,!,!,\nmy,sister,in,law,returned,home,weeks,ago,from,a,cruise,that,depaed,in\u202,,,,,,,,,,,
192,today,was,the,most,hea,breaking,thing,i\u2019ve,seen,as,a,coach,.,i,was,at,a,loss,for,words,.,my,heart,goes,out,to,all,the,p\u2026,'',
193,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
194,ing,my,therapist,\u201ci,miss,you\u201d,because,i,missed,therapy,today,and,i,need,it,inappropriate,?,'',,,,,,,,,,,,,
195,didn\u2019t,need,to,ask,me,twice,to,work,from,home,today,.,can,neither,confirm,nor,deny,i\u2019ll,be,on,the,dr\u202,,,,,,,,,
196,witnessed,the,funniest,shit,at,mccguffey,market,today,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude0,,,,,,,,,,,,,,,,,,,,,,
197,is,friday,the,13th,and,shit,just,getting,scarier,'',,,,,,,,,,,,,,,,,,,,,
198,hedge,funds,post,mixed,results,amid,market,turmoil,#,investing,#,economy,#,money,#,today,'',,,,,,,,,,,,,,
199,bruno,fernandes,lost,possession,3times,against,lask,tonight,.,creative,players,losing,the,ball,is,n't,news,,,,,,,,,,,,,,
