0,['aicles'],['doctor'],['recommended'],,,,,,,,,,,,,,,,,,
58,['justin'],['arriving'],['financial'],['building'],['los'],['angeles'],,,,,,,,,,,,,,,
59,['hope'],['able'],['find'],['someone'],['didn\\u2019t'],['realize'],['today'],['nerve'],['wracking'],['must'],['be\\u2026'],"[""''""]",,,,,,,,,
60,['received'],['least'],['1emails'],['today'],,,,,,,,,,,,,,,,,
61,['lady'],['well'],['deserved'],['xxx'],"[""''""]",,,,,,,,,,,,,,,,
62,['231new'],['cases'],['corona'],['virus'],['italy'],['today'],['people'],['died'],['today'],['31'],['increase'],['increase\\u2026'],"[""''""]",,,,,,,,
63,['ella'],['knox'],['working'],['maid'],['get'],['extra'],['money'],['today'],,,,,,,,,,,,,
64,['told'],['us'],['today'],['somebody'],['job'],['second'],['hand'],['exposure'],['coronavirus'],,,,,,,,,,,,
65,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
66,['think'],['could'],['country'],['politicians'],['actually'],['took'],['job'],,,,,,,,,,,,,,
67,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
68,['today'],['offer'],['seokjin'],,,,,,,,,,,,,,,,,,
69,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
70,['\\ud83d\\udea8\\ud83d\\udea8\\ud83d\\udeaa'],['top'],['trump'],['official'],['today'],['committed'],['would'],['finally'],['act'],['use'],['existing'],['law'],['make'],['coronavirus'],['test\\u2026'],"[""''""]",,,,,
71,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
72,['seven'],['scorpio'],['placements'],['cha'],['woke'],['super'],['angry'],['reason'],['today'],['d\\u202'],,,,,,,,,,,
73,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
74,['noticed'],['today'],['diaper'],['aisle'],['full'],,,,,,,,,,,,,,,,
75,['definitely'],['agree'],['must'],['undermine'],['women\\u2019s'],['rights'],['causes'],['found'],['psychogy'],,,,,,,,,,,,
76,['absolute'],['unbearable'],['bumper'],['sticker'],['today'],['lmao'],,,,,,,,,,,,,,,
77,['1'],['talking'],['older'],['people'],['although'],['define'],['\\u2018older\\u201is'],['open'],['debate'],,,,,,,,,,,,
78,['get'],['free'],['bih'],['control'],['every'],['month'],['today'],['sent'],['like'],['months'],['woh'],['plus'],['female'],['condom'],['lol'],['thanks'],"[""''""]",,,,
79,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
80,"[""'s""]",['suffering'],['chivas'],['regal'],['virus'],,,,,,,,,,,,,,,,
81,['seattle'],['mayor'],['tells'],['us'],['seattle'],['may'],['headed'],['25'],,,,,,,,,,,,,
82,['statement'],['every'],['single'],['one'],['republican'],['senators'],['exception'],['mitt'],['romney'],,,,,,,,,,,,
83,['jesus'],['fucking'],['christ'],['defense'],['ice'],['existing'],['needs'],['abolished'],['completely'],"[""''""]",,,,,,,,,,,
84,['worries'],['week'],['got'],['resolved'],['thank'],['john'],['thank'],[],['i\\u2019m'],['grateful'],['love'],['sup\\u202'],,,,,,,,,
85,['world'],['american'],['spos'],['halted'],['coronavirus'],['outbreak'],['today'],['major'],['league'],['amp'],['collegiate'],['stadiums'],['empty\\u2026'],"[""''""]",,,,,,,
86,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
87,['wellness'],['shop'],['today'],['customer'],['store'],['throwing'],['fit'],['zinc'],,,,,,,,,,,,,
88,['vote'],['seokjin'],['poll'],['ends'],['today'],['voting'],['unlimited'],['refresh'],['page'],,,,,,,,,,,,
89,"[""'ve""]",['hugely'],['impressed'],['thoughtful'],['deliberate'],['actions'],['taken'],['combat'],['covid1outbreak'],['seattle'],['washing\\u2026'],"[""''""]",,,,,,,,,
90,['bernie'],['advocated'],['aggressive'],['rapid'],['testing'],['\\n-'],['free'],['coronavirus'],['vaccine'],['all\\n-'],['free'],['treatment'],['infect\\u2026'],"[""''""]",,,,,,,
91,['today'],['marks'],['sta'],['eastern'],['cape'],['film'],['week'],['another'],['event'],['budding'],['filmmakers'],['shine'],,,,,,,,,
92,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
93,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
94,['agree'],['yes'],['\\u2b07\\ufe0f\\ud83d\\ude0a\\ud83d\\udc4d'],"[""''""]",,,,,,,,,,,,,,,,,
95,['brad'],['national'],['guard'],['convoy'],['today'],['near'],['29in'],['dc'],['heading'],['way'],,,,,,,,,,,
96,['trump'],"[""'s""]",['oval'],['office'],['comments'],['today'],['thoroughly'],['dishonest'],"[""'s""]",['hard'],['know'],['ones'],['lead'],,,,,,,,
97,['new'],['digital'],['medicine'],['essay'],['today'],['telemedicine'],['essential'],['adjunct'],['covid19'],,,,,,,,,,,,
98,['thing'],['deebi'],['like'],['na'],['president'],['wan'],['calm'],['us'],['yestee'],['today'],['go'],['break'],['bad'],['news'],['give'],['like\\u202'],,,,,
99,['today'],['drove'],['coast'],['malibu'],['listening'],['malibu'],['miley'],['cyrus'],['flavor'],['\\ud83d\\udc86\\ud83c\\udffe'],,,,,,,,,,,
100,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
101,"[""'s""]",['question'],['whether'],['get'],['sick'],['impoant'],['eliminating'],['chance'],['end'],['one\\u2026'],"[""''""]",,,,,,,,,,
102,['today'],['offer'],['tiny'],['frogs'],,,,,,,,,,,,,,,,,
103,['today'],['tonight'],['dr'],['ciara'],['kelly'],['making'],['lot'],['sense'],['please'],['listen'],"[""''""]",,,,,,,,,,
104,['bought'],"[""'m""]",['retarded'],['ocd'],['round'],['numbers'],,,,,,,,,,,,,,,
105,['honored'],['receive'],['visit'],['looks'],['like'],['might'],['suppoer'],['found'],['l\\u2026'],"[""''""]",,,,,,,,,,,
106,['dear'],['lord'],,,,,,,,,,,,,,,,,,,
107,['today'],['announcing'],['first'],['case'],['community'],['transmission'],['covid-1in'],['maryland'],['patient'],,,,,,,,,,,,
108,['wargroove'],"[""'s""]",['caesar'],['joins'],['tiny'],['metal'],['full'],['metal'],['rumble'],['free'],['dlc'],['campaign'],['today'],['repost'],['sw\\u2026'],"[""''""]",,,,,
109,['update\\u26a0\\ufe0f\\n\\n\\u26a0\\ufe0f'],['euth'],['listed\\ud83d\\udca5could'],['killed'],['space'],['\\n\\n\\ud83c\\udd98harris'],['county'],['animal'],['shelter'],['houston'],['texas'],['\\n\\n\\ud83d\\udca5needs'],['out\\/'],['hold\\ud83d\\udca5\\u2026'],"[""''""]",,,,,,
110,"[""n't""]",['watched'],"[""'s""]",['speech'],['today'],['respond'],['coronavirus'],,,,,,,,,,,,,,
111,['learned'],['today'],['president'],"[""'s""]",['presscon\\n1'],['philippines'],['country\\n2'],['three'],['branches'],['gov\\u2026'],"[""''""]",,,,,,,,,,
112,['kind'],['someone'],['today'],['especially'],['elder'],['woman'],['man'],['might'],['need'],['go'],['store'],,,,,,,,,,
113,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
114,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
115,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
116,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
117,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
118,['here\\u2019s'],['little'],['feel-good'],['moment'],['could'],['use'],['today'],['friends'],['joined'],['help\\u2026'],"[""''""]",,,,,,,,,,
119,['trump'],"[""'s""]",['oval'],['office'],['comments'],['today'],['thoroughly'],['dishonest'],"[""'s""]",['hard'],['know'],['ones'],['lead'],,,,,,,,
120,['\\u201ceveryone'],['america'],['eligible'],['go'],['get'],['tested'],['without'],['incurring'],['cost\\u201d'],['per'],['head'],['cdc'],['questioned'],['t\\u2026'],"[""''""]",,,,,,
121,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
122,['called'],['little'],['girl'],['princess'],,,,,,,,,,,,,,,,,
123,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
124,['sponsor'],['news'],['indycar'],['via'],,,,,,,,,,,,,,,,,
125,['dear'],['god'],['\\u2764\\ufe0f'],"[""'ve""]",['tried'],['best'],,,,,,,,,,,,,,,
126,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
127,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
128,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
129,['think'],['joebiden'],['demonstrated'],['great'],['diplomacy'],['leadership'],['speech'],['today'],['eight'],['ye\\u202'],,,,,,,,,,,
130,['let'],"[""'s""]",['election'],['today'],['swear'],['presidentbiden'],,,,,,,,,,,,,,,
131,['removal'],['alhaji'],['sanusi'],['lamido'],['sanusi'],['emir'],['kano'],['impacted'],['negatively'],['nigeria'],['former'],['emir'],['h\\u2026'],"[""''""]",,,,,,,
132,['cool'],"[""''""]",['illinois'],['needs'],['hundreds'],['thousands'],['tests'],['coronavirus'],['\\u201but'],['aren\\u2019t'],['available'],['decisions'],['made\\u2026'],"[""''""]",,,,,,,
133,['coronavirus'],['makes'],['accidentally'],['develop'],['universal'],['healthcare'],['actual'],['social'],['safety'],['net'],,,,,,,,,,,
134,['\\ud83d\\udearetweet'],['retweet'],['retweet'],['\\ud83d\\udea\\n\\n'],['confirmed'],['americans'],['receive'],['free'],['testing'],['coronavir\\u2026'],"[""''""]",,,,,,,,,,
135,['totally'],['wondering'],['today'],['daydreaming'],['flying'],['could'],['see'],['pandora\\u202'],,,,,,,,,,,,,
136,['video'],['hobi'],['inflating'],['gigantic'],['kaws'],['snoopy'],['pyjamas'],['year'],['old'],['today'],['\\ud83e\\udd7a\\n'],,,,,,,,,,
137,['gov'],['taking'],['action'],['2-weeks'],['late'],['stop'],['disaster'],['officials'],['publ\\u202'],,,,,,,,,,,,
138,"[""n't""]",['want'],['census'],['taker'],['door'],['coronavirus'],['outbreak'],['fill'],['online'],['postcards'],['information'],['abou\\u2026'],"[""''""]",,,,,,,,
139,['dear'],['god'],['\\u2764\\ufe0f'],"[""'ve""]",['tried'],['best'],,,,,,,,,,,,,,,
140,['pray'],['let'],['us'],['keep'],['playing'],['best'],['practice'],['we\\u2019ve'],['four'],['years'],['i\\u2019ve'],['coaching\\u202'],,,,,,,,,
141,['wing'],['commander'],['noman'],['akram'],['embraced'],['mayrdom'],['today'],['routine'],['exercise'],['\\nmay'],['allah'],['bless'],['soul'],,,,,,,,
142,['today'],"[""'s""]",['task'],['greatawakening'],['explaining'],['friends'],['\\u201who'],['get'],['information'],['msm'],['\\u201that'],"[""'s""]",['*\\u2026'],"[""''""]",,,,,,,
143,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
144,['\\ud83d\\udea8\\ud83d\\udea8\\ud83d\\udeaa'],['top'],['trump'],['official'],['today'],['committed'],['would'],['finally'],['act'],['use'],['existing'],['law'],['make'],['coronavirus'],['test\\u2026'],"[""''""]",,,,,
145,"[""'chair""]",['girl'],['marcella'],['zoia'],['learn'],['today'],['whether'],['punishment'],['include'],['time'],['jail'],,,,,,,,,,
146,['italian'],['doctor'],['said'],['today'],['\\n\\n\\u201cjust'],['don\\u2019t'],['test'],['doesn\\u2019t'],['mean'],['don\\u2019t'],['cases'],['do\\u2026'],"[""''""]",,,,,,,,
147,['flashback'],['rep'],['\\u201who'],['sponsored'],['bill'],['make'],['bible'],['state'],['book'],['tn'],['today'],['\\u201once'],['defended'],['admit\\u2026'],"[""''""]",,,,,,
148,['statement'],['march'],['12'],,,,,,,,,,,,,,,,,,
149,['absolute'],['moral'],['imperative'],['response'],['\\u201as'],['government'],,,,,,,,,,,,,,,
150,['giving'],['remarks'],['argungu'],['agricultural'],['fair'],['today'],,,,,,,,,,,,,,,
151,['check'],['child'],"[""'s""]",['backpacks'],['today'],['information'],['des'],['breakfast'],['classroom'],['coming'],['march'],['23rd'],['\\n\\nmoving'],['breakfast'],['t\\u2026'],"[""''""]",,,,,
152,"[""''""]","[""''""]",['epilogical\\'],"[""''""]",['spread'],['virus'],"[""''""]","[""'s""]",['second'],['made-up'],['word'],['today'],['aoc'],['gave'],['us'],"[""''""]",['patro\\u2026'],"[""''""]",,,
153,['last'],['thing'],['want'],['life'],['undivided'],,,,,,,,,,,,,,,,
154,['hybrid'],['build'],['work'],['today'],['\\n\\n'],['thedivision'],,,,,,,,,,,,,,,
155,['sounds'],['bored'],['someone'],['get'],['rid'],['white'],['men'],['power'],['refuse'],['offer'],['free'],['testing'],['t\\u202'],,,,,,,,
156,['hey'],['\\n\\nput'],['phone'],['stop'],['watching'],['news'],['hour'],['today'],['take'],['walk'],['calming'],['bath'],['c\\u2026'],"[""''""]",,,,,,,
157,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
158,['take'],['dad'],['willowbrook'],['today'],['appt'],['seemed'],['business'],['usual'],['i\\u202'],,,,,,,,,,,,
159,['let'],['dude'],['looks'],['like'],['bizarro'],['steve'],['bannon'],['lil'],['brother'],['gave'],['evidence'],['build'],['case'],['you\\u202'],,,,,,,
160,['word'],['\\u201ccancelled\\u201d'],['hits'],['different'],['today'],['\\ud83d\\ude41'],"[""''""]",,,,,,,,,,,,,,
161,['spoke'],['prime'],['minister'],['earlier'],['today'],['talk'],['need'],['international'],['coordination'],['the\\u2026'],"[""''""]",,,,,,,,,,
162,['junmyeon\\u2019s'],['solo'],['already'],['confirmed'],['march'],['30th'],['\\n-'],['baekhyun'],['recorded'],['solo'],['today'],['\\n-'],['sechan'],['told'],['us'],['anticipat\\u2026'],"[""''""]",,,,
163,['huge'],['influence'],['community'],['1'],,,,,,,,,,,,,,,,,
164,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
165,['dad'],['ambulance'],['driver'],['apparently'],['today'],['contact'],['girl'],['coronavirus\\nthis'],['g\\u202'],,,,,,,,,,,,
166,['thread'],['9am'],['today'],['australian'],['grand'],['prix'],['corporation'],['advised'],['formula'],['intention'],['cancel'],['for\\u2026'],"[""''""]",,,,,,,,
167,['great'],['day'],['today'],['river'],['shack'],['cafe'],,,,,,,,,,,,,,,
168,"[""''""]","[""''""]",['epilogical\\'],"[""''""]",['spread'],['virus'],"[""''""]","[""'s""]",['second'],['made-up'],['word'],['today'],['aoc'],['gave'],['us'],"[""''""]",['patro\\u2026'],"[""''""]",,,
169,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
170,['action'],['shots'],['today'],['children'],['developing'],['communication'],,,,,,,,,,,,,,,
171,['hus'],['person'],['made'],['feel'],['impoant'],['special'],['yesterday'],['makes'],['feel'],['unwanted'],,,,,,,,,,,
172,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
173,['let'],"[""'s""]",['election'],['today'],['swear'],['presidentbiden'],,,,,,,,,,,,,,,
174,['made'],['think'],['low'],['stakes'],['assignment'],['transition'],['online\\/remote'],['learning'],['\\u201cthe'],['historian\\u2019s'],['craft\\u201d\\u2026'],"[""''""]",,,,,,,,,
175,['thanks'],['speech'],,,,,,,,,,,,,,,,,,,
176,['let'],['real'],['one'],['today'],['ohhhh'],['shit'],['know'],['happens'],['we\\u2019re'],['together'],['lol'],['\\ud83d\\ude3b\\ud83d\\ude3b'],,,,,,,,,
177,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
178,['true'],['leader'],['behaves\\n\\nit'],['might'],['common'],['cold\\/flu'],"[""'re""]",['leading'],['example\\n\\nmeanwhile'],['trump'],['has\\u2026'],"[""''""]",,,,,,,,,
179,['strange'],['sudden'],['demonassassin'],['always'],['protect'],['seems'],['many'],['moals'],['require'],['assistance\\u2026'],"[""''""]",,,,,,,,,,
180,"[""''""]","[""''""]",['epilogical\\'],"[""''""]",['spread'],['virus'],"[""''""]","[""'s""]",['second'],['made-up'],['word'],['today'],['aoc'],['gave'],['us'],"[""''""]",['patro\\u2026'],"[""''""]",,,
181,['made'],['big'],['accomplishment'],['today'],['grocery'],['also'],['mall'],['trip'],['fully'],['independently'],['bonus'],['po\\u202'],,,,,,,,,
182,['university'],['college'],['cork'],['teaching'],['staff'],['refuse'],['teach'],['shut'],['solidarity'],['w\\/'],['kylemore'],['catering'],['emp\\u2026'],"[""''""]",,,,,,,
183,['dear'],,,,,,,,,,,,,,,,,,,,
184,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
185,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
186,['pro'],['tip'],['rep'],['johnny'],['shaw\\u2019s'],['standing'],['side'],,,,,,,,,,,,,,
187,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
188,['paid'],['tribute'],['one'],['overheard'],['catchphrases'],['today'],"[""'s""]",,,,,,,,,,,,,,
189,['conversation'],['mom'],['today'],['getting'],['sister'],['brother'],['listen'],['one'],['us'],"[""''""]",,,,,,,,,,,
190,['absolute'],['moral'],['imperative'],['response'],['\\u201as'],['government'],,,,,,,,,,,,,,,
191,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
192,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
193,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
194,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
195,['proud'],['team'],['today'],['rallied'],['around'],['one'],['another'],['across'],['offices'],['insure'],['safety'],['team'],['continu\\u2026'],"[""''""]",,,,,,,
196,['first'],['spare'],['sidearm'],['warframe'],['today'],['bad'],['first'],['craft'],['warframe'],['ps4share'],,,,,,,,,,,
197,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
198,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
199,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
200,['nice'],['avalanche'],['pizza'],['athens'],['giving'],['free'],['lunch'],['plains'],['public'],['library'],['today'],['kids'],['migh\\u2026'],"[""''""]",,,,,,,
201,['ay'],['ay'],['captain'],['fighting'],['today'],,,,,,,,,,,,,,,,
202,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
203,['voice'],['reason'],['intellect'],['\\n\\nbetween'],['today'],,,,,,,,,,,,,,,,
204,['cute'],['im'],['skipping'],['work'],['today'],"[""''""]",,,,,,,,,,,,,,,
