34,['idiots'],['introduced'],['legislation'],['today'],['would'],['undo'],['trump'],"[""'s""]",['travel'],['bans'],['\\ud83d\\ude44\\n\\nyou'],['read'],['idiots'],,,,,
35,['don\\u2019t'],['enough'],['ventilators'],['beds'],['there\\u2019s'],['significant'],['surge'],['new'],,,,,,,,,,
36,['today'],['trump'],['administration\\u2019s'],['mismanagement'],['fueled'],['coronavirus'],['crisis'],['investigated\\u2026'],"[""''""]",,,,,,,,,
37,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
38,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
39,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
40,['today'],['trump'],['administration\\u2019s'],['mismanagement'],['fueled'],['coronavirus'],['crisis'],['investigated\\u2026'],"[""''""]",,,,,,,,,
41,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
42,['it\\u2019s'],['muslim'],['ban'],['\\nit\\u2019s'],['terrorist'],['enter'],['us'],['hamas'],['friends'],['don\\u2019'],,,,,,,,
43,"[""''""]",['trump\\'],"[""''""]",['\\n\\n\\'],"[""''""]",['taxes\\'],"[""''""]",['\\n\\n\\'],"[""''""]",['would'],"[""n't""]",['lose'],['money\\'],"[""''""]",['\\n\\npeople'],"[""n't""]",['understand'],['fed']
44,['teachers'],['emotional'],['wreck'],['today'],['weeks'],['kids'],['home'],['without'],['food\\u202'],,,,,,,,,
45,['people'],['twitter'],['like'],"[""''""]",['tell'],['loved'],['ones'],['care'],['them\\'],"[""''""]",['mom'],['like'],"[""''""]",['punch'],['someone'],['a\\u2026'],"[""''""]",
46,['enter'],['bird'],['photos'],['birdwatching'],['photography'],['awards'],['today'],['chance'],['win'],['awesome'],['prizes'],['tamron'],,,,,,
47,['want'],['chance'],['win'],['tickets'],['see'],['tab'],['benoit'],['wed'],['apr'],['1st'],['show'],['sold'],['purchase'],['spire'],['membership'],['toda\\u2026'],"[""''""]",
48,['shut'],['f*ck'],['blew'],['chance'],['last'],['night'],['presidential'],['f*cked'],['stock'],['mar\\u202'],,,,,,,,
49,['today'],['trump'],['administration\\u2019s'],['mismanagement'],['fueled'],['coronavirus'],['crisis'],['investigated\\u2026'],"[""''""]",,,,,,,,,
50,['exactly'],['year'],['ago'],['trump'],['declared'],['national'],['emergency'],['border'],['mexico'],['access'],['billions'],['dolla\\u202'],,,,,,
51,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
52,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
53,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
54,['1\\/4\\ngiven'],['carnage'],['crypto'],['markets'],['today'],,,,,,,,,,,,,
55,['mania'],['last'],['big'],['shoe'],['guess'],['repo'],['today'],['contingency'],['plans'],['a\\u202'],,,,,,,,
56,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
57,['chance'],['win'],['pornhub'],['crewneck'],['today'],['\\ud83d\\udd2'],,,,,,,,,,,,
58,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
59,['it\\u2019s'],['muslim'],['ban'],['\\nit\\u2019s'],['terrorist'],['enter'],['us'],['hamas'],['friends'],['don\\u2019t'],,,,,,,,
60,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
61,['three'],['pas'],['today\\u2019s'],['budget'],['statement'],['\\n\\n*'],['corona'],['emergency'],['\\n*'],['underlying'],['emergency'],['economy'],['af\\u2026'],"[""''""]",,,,
62,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
63,['guess'],['everything'],['going'],['well'],,,,,,,,,,,,,,
64,['today'],['jerk'],['cry'],,,,,,,,,,,,,,,
65,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
66,['it\\u2019s'],['muslim'],['ban'],['\\nit\\u2019s'],['terrorist'],['enter'],['us'],['hamas'],['friends'],['don\\u2019'],,,,,,,,
67,['like'],['spring'],['break'],['miami'],"[""''""]",,,,,,,,,,,,,
68,['it\\u2019s'],['muslim'],['ban'],['\\nit\\u2019s'],['terrorist'],['enter'],['us'],['hamas'],['friends'],['don\\u2019'],,,,,,,,
69,['tell'],['spring'],['break'],['literally'],['extended'],['today'],['due'],['corona'],['virus'],['i\\u2019m'],['college'],,,,,,,
70,['idiots'],['introduced'],['legislation'],['today'],['would'],['undo'],['trump'],"[""'s""]",['travel'],['bans'],['\\ud83d\\ude44\\n\\nyou'],['read'],['idiots'],,,,,
71,['trump'],,,,,,,,,,,,,,,,,
72,['\\u274c\\u2b55\\ufe0fcalling'],['patriots\\u274c\\u2b55\\ufe0f\\ntoday\\u2019s'],['shout'],['4fer'],['one\\n\\n\\u274c'],['30k\\n\\n\\u2b55\\ufe0f'],['15k\\n\\n\\u274c'],['5k\\n\\n\\u2b55\\ufe0f'],,,,,,,,,,
73,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
74,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
75,['today'],['trump'],['administration\\u2019s'],['mismanagement'],['fueled'],['coronavirus'],['crisis'],['investigated\\u2026'],"[""''""]",,,,,,,,,
76,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
77,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
78,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
79,['looking'],['lot'],['anthology'],['magazine'],['submissions'],['today'],['horror'],['anthology'],['due'],['end\\u202'],,,,,,,,
80,['father'],['always'],['told'],['situations'],['get'],['dire'],['amp'],['people'],['panicking'],,,,,,,,,
81,['gulp'],['social'],['distancing'],['today\\u2019s'],['county'],['update'],['coronavirus'],,,,,,,,,,,
82,['girl'],['actually'],['shot'],['shot'],['coronavirus'],['must'],['real'],['serious'],"[""''""]",,,,,,,,,
83,['right'],['\\u201this'],['moment'],['history'],['need'],['help'],['beat'],['donald'],['trump'],['set'],['nation'],['new'],['pat\\u2026'],"[""''""]",,,,
84,['katiepoer'],['hero'],['\\n\\nwatch'],['dismantles'],['trump'],['official'],['cdc'],['appeared'],['befo\\u202'],,,,,,,,,
85,['it\\u2019s'],['think'],['it\\u2019s'],['woh'],['mentioning'],['donald'],['trump'],['dumbest'],['motherfucker'],['face'],,,,,,,,
86,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
87,['today'],['trump'],['administration\\u2019s'],['mismanagement'],['fueled'],['coronavirus'],['crisis'],['investigated\\u2026'],"[""''""]",,,,,,,,,
88,['it\\u2019s'],['think'],['it\\u2019s'],['woh'],['mentioning'],['donald'],['trump'],['dumbest'],['motherfucker'],['face'],['planet\\u2026'],"[""''""]",,,,,,
89,['never'],['know'],['you\\u2019ll'],['need'],['trump'],['202banner'],['\\ud83c\\uddfa\\ud83c\\uddf8\\n\\nget'],['today'],['\\ud83d\\udc4'],,,,,,,,,
90,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
91,['it\\u2019s'],['muslim'],['ban'],['\\nit\\u2019s'],['terrorist'],['enter'],['us'],['hamas'],['friends'],['don\\u2019'],,,,,,,,
92,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
93,['parents'],['60s'],['sick'],['visiting'],['week'],['nny'],['we\\u2019re'],['supposed'],['leave'],['sc'],['another'],['2-w\\u202'],,,,,,
94,['guess'],['someone'],['breaks'],['home'],['amp'],"[""'re""]",['injured'],"[""'s""]",['ok'],['honestly'],,,,,,,,
95,['it\\u2019s'],['think'],['it\\u2019s'],['woh'],['mentioning'],['donald'],['trump'],['dumbest'],['motherfucker'],['face'],,,,,,,,
96,['i\\u2019ve'],['i\\u2019m'],['unfazed'],['don\\u2019t'],['try'],['catch'],['sharp'],['falling'],['knife'],['you\\u2019ll'],['know'],['it\\u2019s'],['bottomed'],['and\\u2026'],"[""''""]",,,
97,['four'],['years'],['ago'],['today'],['got'],['tattoo'],['reminder'],['nothing'],['one'],['ever'],['fuckin'],['break'],,,,,,
98,['witnessed'],['soul'],['leave'],['body'],['lmao'],['\\nmy'],['boss'],['said'],['\\u201cwtf'],['didn\\u2019t'],['get'],['one'],['back'],['today'],['gi\\u202'],,,
99,['still'],['can\\u2019t'],['believe'],['boris'],['johnson'],['came'],['line'],['\\u201cmany'],['families'],['going'],['lose'],['loved'],['ones'],['their\\u2026'],"[""''""]",,,
100,['today'],['worst'],['day'],['stock'],['markets'],['since'],['198for'],['markets'],"[""n't""]",['trust'],['trump'],"[""'s""]",['response\\u2026'],"[""''""]",,,,
101,['shout'],['every'],['person'],['responded'],['every'],['desperate'],['call'],['basic'],['humanity'],['every'],['new'],['trump'],['atrocity'],['sm\\u2026'],"[""''""]",,,
102,['season'],['ended'],['abruptly'],['today'],['due'],['unprecedented'],['reasons'],['ca'],"[""n't""]",['overshadow'],['fact'],['girls'],['went'],['24-and'],['added\\u2026'],"[""''""]",,
103,['right'],['\\u201this'],['moment'],['history'],['need'],['help'],['beat'],['donald'],['trump'],['set'],['nation'],['new'],['pat\\u2026'],"[""''""]",,,,
104,['give'],['app'],['break'],['app'],['much'],['today'],['actually'],['giving'],['phone'],['break'],['later'],['yaw'],,,,,,
105,['chance'],['win'],['pornhub'],['crewneck'],['today'],['\\ud83d\\udd2'],,,,,,,,,,,,
106,['people'],['twitter'],['like'],"[""''""]",['tell'],['loved'],['ones'],['care'],['them\\'],"[""''""]",['mom'],['like'],"[""''""]",['punch'],['someone'],['a\\u2026'],"[""''""]",
107,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
108,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
109,['senate'],['republicans'],['voted'],['emergency'],['paid'],['sick'],['leave'],['coronavirus'],['victims'],,,,,,,,,
110,['it\\u2019s'],['muslim'],['ban'],['\\nit\\u2019s'],['terrorist'],['enter'],['us'],['hamas'],['friends'],['don\\u2019'],,,,,,,,
111,['stock'],['market'],['suffers'],['worst'],['crash'],['since'],['1987'],,,,,,,,,,,
112,['stock'],['market'],['crash'],['today'],,,,,,,,,,,,,,
113,['\\u274c\\u2b55\\ufe0fcalling'],['patriots\\u274c\\u2b55\\ufe0f\\ntoday\\u2019s'],['shout'],['4fer'],['one\\n\\n\\u274c'],['30k\\n\\n\\u2b55\\ufe0f'],['15k\\n\\n\\u274c'],['5k\\n\\n\\u2b55\\ufe0f'],,,,,,,,,,
114,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
115,['today'],['trump'],['administration\\u2019s'],['mismanagement'],['fueled'],['coronavirus'],['crisis'],['investigated\\u2026'],"[""''""]",,,,,,,,,
116,['heads-up'],['appears'],['french'],['copy'],['animal'],['crossing'],['new'],['horizons'],['wild'],['today'],['the\\u2026'],"[""''""]",,,,,,
117,['joe'],['biden'],['ground'],['stand'],['politicizing'],['coronavirus'],['attacking'],,,,,,,,,,,
118,['friday'],['1so'],['guess'],['wo'],"[""n't""]",['follow'],"[""''""]",,,,,,,,,,,
119,['guess'],['everything'],['going'],['well'],,,,,,,,,,,,,,
120,['spring'],['break'],['literally'],['extended'],['today'],['due'],['corona'],['virus'],['i\\u2019m'],['college'],['virus'],['go\\u202'],,,,,,
121,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
122,['baba'],['almost'],['receive'],['slap'],['today'],['argungun'],['young'],['man\\ud83e\\udd23\\ud83e\\udd23\\ud83e\\udd2baba'],['baka'],['gan'],['komai'],['ko'],['ba'],['wlhi\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude0'],,,,
123,['trip'],['europe'],['cancelled'],['flight'],['today'],['maridanely'],,,,,,,,,,,,
124,['like'],['donald'],['trump'],['ugly'],['day'],['today'],['via'],,,,,,,,,,,
125,['dow'],['jones'],['worst'],['drop'],['since'],['1987'],['\\n\\nthis'],['trump'],"[""'s""]",['horrendous'],['response'],['coronaviruspandemic'],['\\n\\nlast'],['weekend\\u2026'],"[""''""]",,,
126,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
127,['joe'],['biden'],['ground'],['stand'],['politicizing'],['coronavirus'],['attacking'],,,,,,,,,,,
128,['spring'],['break'],['weak'],['i\\u2019m'],['telling'],['you\\ud83d\\ude2d'],"[""''""]",,,,,,,,,,,
129,['fucking'],['break'],['already'],,,,,,,,,,,,,,,
130,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
131,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
132,['stock'],['market'],['suffers'],['worst'],['crash'],['since'],['1987'],,,,,,,,,,,
133,['today'],['trump'],['administration\\u2019s'],['mismanagement'],['fueled'],['coronavirus'],['crisis'],['investigated\\u2026'],"[""''""]",,,,,,,,,
134,['today'],['trump'],['administration\\u2019s'],['mismanagement'],['fueled'],['coronavirus'],['crisis'],['investigated\\u2026'],"[""''""]",,,,,,,,,
135,['stock'],['market'],['suffers'],['worst'],['crash'],['since'],['1987'],,,,,,,,,,,
136,['senate'],['republicans'],['voted'],['emergency'],['paid'],['sick'],['leave'],['coronavirus'],['victims'],,,,,,,,,
137,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
138,['scomo'],['thinks'],['it\\u2019s'],['hoax'],['like'],['climate'],['change'],['he\\u2019s'],['encouraging'],['everyone'],['go'],['th\\u2026'],"[""''""]",,,,,
139,['idiots'],['introduced'],['legislation'],['today'],['would'],['undo'],['trump'],"[""'s""]",['travel'],['bans'],['\\ud83d\\ude44\\n\\nyou'],['read'],['idiots'],,,,,
140,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
141,['right'],['\\u201this'],['moment'],['history'],['need'],['help'],['beat'],['donald'],['trump'],['set'],['nation'],['new'],['pat\\u2026'],"[""''""]",,,,
142,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
143,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
144,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
145,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
146,['it\\u2019s'],['think'],['it\\u2019s'],['woh'],['mentioning'],['donald'],['trump'],['dumbest'],['motherfucker'],['face'],['planet\\u2026'],"[""''""]",,,,,,
147,['idc'],['nobody'],['say'],['would'],['never'],['spring'],['break'],['trip'],['miami'],['that\\u2019s'],['majority'],['college'],['students'],['wh\\u2026'],"[""''""]",,,
148,['stock'],['market'],['suffers'],['worst'],['crash'],['since'],['1987'],,,,,,,,,,,
149,['2nd'],['got'],['cancelled'],['today'],['due'],['weather'],['catch'],['live'],"[""''""]",,,,,,,,,
150,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
151,['it\\u2019s'],['think'],['it\\u2019s'],['woh'],['mentioning'],['donald'],['trump'],['dumbest'],['motherfucker'],['face'],,,,,,,,
152,['oh'],['highly'],['possible'],"[""'ll""]",['surprised'],['rate'],['italy'],['like'],"[""''""]",,,,,,,,,
153,['idiots'],['introduced'],['legislation'],['today'],['would'],['undo'],['trump'],"[""'s""]",['travel'],['bans'],['\\ud83d\\ude44\\n\\nyou'],['read'],['idiots'],,,,,
154,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
155,['said'],['today'],['they\\u2019ll'],['leave'],['schools'],['decide'],,,,,,,,,,,,
156,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
157,['clip'],['spreading'],['like'],['wildfire'],['mexico'],['week'],['old'],,,,,,,,,,,
158,['still'],['can\\u2019t'],['believe'],['boris'],['johnson'],['came'],['line'],['\\u201cmany'],['families'],['going'],['lose'],['loved'],['ones'],['their\\u2026'],"[""''""]",,,
159,['it\\u2019s'],['think'],['it\\u2019s'],['woh'],['mentioning'],['donald'],['trump'],['dumbest'],['motherfucker'],['face'],,,,,,,,
160,['good'],['sis'],['guess'],['studied'],['elizabeth'],['mf'],['warren'],['stan'],"[""''""]",,,,,,,,,
161,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
162,['players'],['parents'],['due'],['covid-1outbreak'],['canceling'],['spring'],['break'],['quarantined'],['weigh\\u2026'],"[""''""]",,,,,,,,
163,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
164,['stock'],['market'],['crash'],['today'],,,,,,,,,,,,,,
165,['dropped'],['-40'],['today'],['still'],['made'],['+143'],['profit'],['crash'],['\\n\\nyou'],['ide\\u202'],,,,,,,,
166,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
167,['right'],['\\u201this'],['moment'],['history'],['need'],['help'],['beat'],['donald'],['trump'],['set'],['nation'],['new'],['pat\\u2026'],"[""''""]",,,,
168,['anyone'],['surprised'],,,,,,,,,,,,,,,,
169,['it\\u2019s'],['muslim'],['ban'],['\\nit\\u2019s'],['terrorist'],['enter'],['us'],['hamas'],['friends'],['don\\u2019'],,,,,,,,
170,['idiots'],['introduced'],['legislation'],['today'],['would'],['undo'],['trump'],"[""'s""]",['travel'],['bans'],['\\ud83d\\ude44\\n\\nyou'],['read'],['idiots'],,,,,
171,['don\\u2019t'],['enough'],['ventilators'],['beds'],['there\\u2019s'],['significant'],['surge'],['new'],,,,,,,,,,
172,['today'],['trump'],['administration\\u2019s'],['mismanagement'],['fueled'],['coronavirus'],['crisis'],['investigated\\u2026'],"[""''""]",,,,,,,,,
173,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
174,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
175,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
176,['today'],['trump'],['administration\\u2019s'],['mismanagement'],['fueled'],['coronavirus'],['crisis'],['investigated\\u2026'],"[""''""]",,,,,,,,,
177,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
178,['it\\u2019s'],['muslim'],['ban'],['\\nit\\u2019s'],['terrorist'],['enter'],['us'],['hamas'],['friends'],['don\\u2019'],,,,,,,,
179,"[""''""]",['trump\\'],"[""''""]",['\\n\\n\\'],"[""''""]",['taxes\\'],"[""''""]",['\\n\\n\\'],"[""''""]",['would'],"[""n't""]",['lose'],['money\\'],"[""''""]",['\\n\\npeople'],"[""n't""]",['understand'],['fed']
180,['teachers'],['emotional'],['wreck'],['today'],['weeks'],['kids'],['home'],['without'],['food\\u202'],,,,,,,,,
181,['people'],['twitter'],['like'],"[""''""]",['tell'],['loved'],['ones'],['care'],['them\\'],"[""''""]",['mom'],['like'],"[""''""]",['punch'],['someone'],['a\\u2026'],"[""''""]",
182,['enter'],['bird'],['photos'],['birdwatching'],['photography'],['awards'],['today'],['chance'],['win'],['awesome'],['prizes'],['tamron'],,,,,,
183,['want'],['chance'],['win'],['tickets'],['see'],['tab'],['benoit'],['wed'],['apr'],['1st'],['show'],['sold'],['purchase'],['spire'],['membership'],['toda\\u2026'],"[""''""]",
184,['shut'],['f*ck'],['blew'],['chance'],['last'],['night'],['presidential'],['f*cked'],['stock'],['mar\\u202'],,,,,,,,
185,['today'],['trump'],['administration\\u2019s'],['mismanagement'],['fueled'],['coronavirus'],['crisis'],['investigated\\u2026'],"[""''""]",,,,,,,,,
186,['exactly'],['year'],['ago'],['trump'],['declared'],['national'],['emergency'],['border'],['mexico'],['access'],['billions'],['dolla\\u202'],,,,,,
187,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
188,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
189,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
190,['1\\/4\\ngiven'],['carnage'],['crypto'],['markets'],['today'],,,,,,,,,,,,,
191,['mania'],['last'],['big'],['shoe'],['guess'],['repo'],['today'],['contingency'],['plans'],['a\\u202'],,,,,,,,
192,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
193,['chance'],['win'],['pornhub'],['crewneck'],['today'],['\\ud83d\\udd2'],,,,,,,,,,,,
194,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
