,0
135,"['rt', 'cakesboys6u201cdaddy', 'brings', 'home', 'another', 'new', 'friend', 'surprisennsuch', 'wonderful', 'daddyu201d', 'httpstcox3ryfcu3ph']"
136,"['rt', 'deepdutta199rt', 'wan', 'na', 'get', 'surprise', 'dm', 'ud83cudf8sex', 'porn']"
137,"['rt', 'laexoticamati', 'retweet', 'surprise', 'dm', 'lthttpstcot964k94obn']"
138,"['win', 'surprise']"
139,"['rt', 'coledaigneault', 'whoa', 'berniesanders', 'couldnt', 'even', 'win', 'king', 'county', 'thats', 'surprise', 'washingtonprimary', 'primaryelection', 'httpstcou2026']"
140,"['noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nnud83dudc4c', 'go4ud83dudc4cu202httpstcodfrvglermv']"
141,"['rt', 'ferrier_hannah', 'click', 'surprise', 'closetheschools', 'httpstcosugaaiizx4']"
142,"['rt', 'lana_babyykeep', 'swiping', 'surprise', 'end', 'ud83eudd7httpstcojwjeds8adb']"
143,"['rt', 'rafaniayesh', 'surprise']"
144,"['rob', 'interrogating', 'new', 'tribe', 'surprisesurvivor']"
145,"['rt', 'public_citizen', 'new', 'two', 'private', 'equity', 'firms', 'health', 'care', 'staffing', 'companies', 'profit', 'surprise', 'billing', 'bankrolled', 'lu2026']"
146,"['rt', 'heckyessica', 'maragay', 'oh', 'surprise']"
147,"['rt', 'aquariusm1my', 'gastos', 'surprise', 'na', 'nman', 'ang', 'aming', 'prince', 'charming', 'fumiya', 'fumfumfum3']"
148,"['noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nnud83dudc4c', 'go4ud83dudc4cu202httpstcoavrcezenhs']"
149,"['rt', 'radiofreetom', 'surprise', 'bernie', 'sanders', 'still']"
150,['surprise']
151,"['lululemon', 'see', 'ud83dude1c', 'scrunchie', 'gift', 'card', 'best', 'surprise', 'ever']"
152,"['noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nn', 'ud83dudd2aff44u202httpstcoupljtykjbu']"
153,"['rt', 'peterstefanoviit', 'come', 'surprise', 'anyone', 'learn', 'treasury', 'figures', 'todayu2019s', 'budget', 'confirm', 'u00a3350mu2026']"
154,"['rt', 'sjferg125big', 'surprise', 'folks']"
155,"['rt', 'jaydepierce', 'ayla', 'opening', 'little', 'surprise', 'sheu2019s', 'asking', 'ud83dude0full', 'video', 'instagram', 'worldofayla', 'httpstcojk9kkacnjb']"
156,"['jerry', 'netflixs', 'cheer', 'sends', 'surprise', 'video', 'teen', 'humankind', 'httpstcoblg8vmuitw']"
157,"['america3118k1ooeh', 'rt', 'give', 'surprise', 'sex', 'woman', 'nhttpstco76q1kyil6ud83cudfcbud83cudfea']"
158,"['rt', 'virendratrt', 'wan', 'na', 'get', 'surprise', 'dm', 'ud83cudf8sex', 'porn']"
159,"['noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nn', 'ud83dudc4c', 'go4ud83dudc4cu202httpstco6qa2lqft3n']"
160,"['rt', 'ersadique', 'big', 'surprise', 'waiting', 'guys', 'superstar', 'rajinikanth', 'wait', 'ud83dudd25']"
161,"['rt', 'allkpop', 'winner', 'drop', 'nostalgic', 'teaser', 'image', 'surprise', 'comebacknhttpstcovv8f7gqiav', 'httpstcoxycpzwejjh']"
162,"['mrseaiello', 'evan', 'supposed', 'born', '21st', 'complete', 'surprise', 'years', 'ago', 'today', 'wentu202httpstco2tsjddhkaw']"
163,"['kinder', 'surprise']"
164,"['rt', 'bearsbarroom', 'ud83dudcaf', 'proof', 'tonight', 'got', 'little', 'surprise', 'barflies', 'coming', 'later', 'tonight', 'httpstcos1igmjqth8']"
165,"['sethabramson', 'wouldnt', 'surprise', 'trump', 'going', 'blame', 'chinese', 'could', 'explain', 'theu202httpstcowhun0ozavm']"
166,"['rt', 'yo_hannie', 'open', 'surprise', 'httpstcojygbr2yu20']"
167,"['aredding0you', 'act', 'like', 'surprise', 'person', 'ever', 'heard', 'hit', 'deer', 'riding', 'lawn', 'moweranimalkiller']"
168,"['surprise', 'emily', 'httpstcozpidpo9vcv']"
169,"['rt', 'ferrier_hannah', 'click', 'surprise', 'closetheschools', 'httpstcosugaaiizx4']"
170,"['rt', 'dianaanudes', 'coucou', 'mes', 'loulous', 'une', 'tru00e8s', 'tru00e8s', 'grosse', 'surprise', 'au', '100abonnu00e9s', 'vous', 'recevrez', 'la', 'surprise', 'en', 'dm', 'ud83dudd1eu26d4ufe0fu2764ufe0fnnrt', 'followu2026']"
171,"['rt', 'btchyour', 'retweet', 'get', 'surprise', 'u2665ntired', 'fake', 'girls', 'premiumsnfind', 'free', 'live', 'nudes', 'ud83dudd1eu27a1ufe0f', 'httpstconui1wrs1xhu2026']"
172,"['months', 'planning', 'quick', 'surprise', 'visit', 'aus', 'dads', '60th']"
173,"['rt', 'shemalesbr', 'trans', 'brookespearz', 'surprise', 'legsnnhttpstcocevop2bl7bu2026nnpic_poster', 'masinofanjamie_fiel', 'tgirlsau2026']"
174,"['rt', 'glossyuga', 'u0262u026au1d20u1d0u1d00u1d21u1d00u028f', 'u2698nnud83cudf31random', 'vernud83cudf31rt', 'likenud83cudf31mutual', 'onlynnend', 'surprise']"
175,"['rt', 'yannoujr1le', 'rebeu', 'il', 'est', 'arrivu00epar', 'surprise', 'il', 'su2019est', 'placu00ecomme', 'crptdrrr', 'il', 'va', 'lui', 'mettre', 'un', 'coup', 'franc', 'lu00e0']"
176,"['rt', 'radiofreetom', 'surprise', 'bernie', 'sanders', 'still']"
177,"['rt', 'chichihentaiz', '4rt', '15likes', 'ni', 'win', 'secret', 'surprise', 'subscriber', 'rt', 'liked', 'tweet', 'u2764u2764ndragonball', 'hentai', 'u2026']"
178,"['vogacloset', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nnud83dudd2cxu202httpstcoeqqtcdlsvb']"
179,"['noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nn', 'ud83dudc4c', 'go4ud83dudc4cu202httpstcoxntd5wevki']"
180,"['rt', 'ecsuvikings', 'warm', 'surprise', 'viking', 'allciaa', 'womenu2019s', 'basketball', 'player', 'devona', 'stell', 'httpstcowqjylgrsjm']"
181,"['bredda', 'nuh', 'surprise', 'hurricane', 'forward', 'ina', 'april', 'nd', 'neavn', 'hurricane', 'season', '202shadow', 'yo', 'rass', 'brakes']"
182,"['rt', 'layconnoisseur', 'thereu2019s', 'surprise', 'inside', 'kickitchallenge', 'httpstco1qr9ipwfxd']"
183,"['leach_deanna', 'surprise', 'us', 'hater']"
184,"['consider', 'rather', 'fluent', 'english', 'imagine', 'surprise', 'found', 'covid1translated', 'u201cbuy', 'au202httpstconkeakl9tlb']"
185,"['code', 'discount', 'wonderful', 'noon', 'ud83dudednwith', 'noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'cou202httpstcobtjkxjclxw']"
186,"['noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nnud83dudd2fly3ud83dudd25u202httpstco6zadc8gssj']"
187,"['rt', 'msu_basketball', 'huge', 'ud835udde7ud835udddbud835uddd4ud835udde1ud835uddde', 'ud835uddecud835udde2ud835uddeto', 'money23green', 'surprise', 'today', 'ud83eudd29ud83cudfa7nnsfl', 'httpstcogoipmg5cqm']"
188,"['rahm3sh', 'internet', 'never', 'ceases', 'surprise', 'idiocy', 'imma', 'head']"
189,"['coupon', 'discount', 'wonderful', 'noon', 'ud83dudednwith', 'noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'thisu202httpstcoiblkie8rbk']"
190,"['rt', 'radiofreetom', 'surprise', 'bernie', 'sanders', 'still']"
191,"['rt', 'heckyessica', 'maragay', 'oh', 'surprise']"
192,"['rt', 'itsparkerfit', 'saw', 'beach', 'would', 'ud83dudc45nnevery', '5rts', 'iu2019ll', 'dm', 'two', 'random', 'ppl', 'surprise', 'ud83dudcf8nnevery', '10ru2026']"
193,"['code', 'discount', 'wonderful', 'noon', 'ud83dudcaanwith', 'noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'couu202httpstcodty5cgjlui']"
