,0
31,"['rt', 'apps_andy', 'nhs', 'doctor', 'levels', 'fear', 'brave', 'nursing', 'staff', 'face', 'imminent', 'wall', 'death', 'eventsu2026']"
32,"['rt', 'melanatedmomma', 'recognize', 'youu2019re', 'afraid', 'let', 'go', 'fear', 'nothing', 'better', 'come', 'lack', 'mentality', 'think', 'theu2026']"
33,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
34,"['__taymur__', 'lool', 'fear', 'sleep', 'skip', 'action', 'aslan']"
35,"['chizmaga', 'wouldnt', 'want', 'joe', 'running', 'things', 'crisis', 'otherwisennone', 'fear', 'senilejoe', 'winning', 'vpu202httpstcoqoxn705q58']"
36,"['proudresister', 'dont', 'prefer', 'ideas', 'biden202i', 'voted', 'zero', 'fear', 'hopes', 'decent', 'persou202httpstcoiapcahdxit']"
37,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
38,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
39,"['coolcooch7same', 'people', 'pumping', 'fear', 'pumping', 'cure', 'ud83dudcb0']"
40,"['rt', 'brendaperrott', '3rd', 'chance', 'sweet', 'darling', 'rory', 'needs', 'cuddled', 'pals', 'fear', 'arriving', 'pound', 'friendly', 'soulu2026']"
41,"['rt', 'franklin_graham', 'thereu2019s', 'lot', 'fearu2014even', 'panicu2014in', 'world', 'around', 'us', 'christian', 'know', 'person', 'puts', 'faith', 'jesu2026']"
42,"['impending', 'fear', 'account', 'suspended', 'ive', 'seen', 'go', 'already', 'please', 'follu202httpstcoxhp5cfzh8a']"
43,"['rt', 'repvaldemings', 'wash', 'hands', 'dont', 'fear', 'fellow', 'americansnnletu2019s', 'one', 'america', 'beat', 'togethernnthe', 'virus', 'doesnu2019t', 'discu2026']"
44,"['rt', 'terzini_lhs', 'refuse', 'live', 'fearncorona', 'media', 'politicians', 'canceleverything']"
45,"['rt', 'ballislife', 'jazz', 'vs', 'thunder', 'game', 'currently', 'delayed', 'due', 'fear', 'coronavirusud83dude33nhttpstcohvtejd9c43']"
46,"['oh', 'fear', 'kushy', 'handling', 'thisud83eudd23ud83eudd23ud83eudd23']"
47,"['rt', 'ballislife', 'jazz', 'vs', 'thunder', 'game', 'currently', 'delayed', 'due', 'fear', 'coronavirusud83dude33nhttpstcohvtejd9c43']"
48,"['rt', 'jycepn', 'males', 'take', 'look', 'take', 'good', 'look', 'live', 'fear', 'everyday', 'privacy', 'violated', 'bodieu2026']"
49,"['rt', 'ballislife', 'jazz', 'vs', 'thunder', 'game', 'currently', 'delayed', 'due', 'fear', 'coronavirusud83dude33nhttpstcohvtejd9c43']"
50,"['rt', 'jycepn', 'males', 'take', 'look', 'take', 'good', 'look', 'live', 'fear', 'everyday', 'privacy', 'violated', 'bodieu2026']"
51,"['im', 'sorry', 'spreading', 'fear', 'global', 'events', 'tweets', 'shape', 'subconscious', 'beliefsu202httpstcoaumlw28sdz']"
52,"['fear', 'ladders']"
53,"['livingfortori', 'itu2019s', 'definitely', 'virus', 'building', 'lots', 'anxiety', 'amp', 'fear', 'among', 'people', 'itu2019s', 'primarily', 'taru202httpstco9lrqahxvci']"
54,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
55,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
56,"['rt', 'yeeevs', 'disgusting', 'takes', 'fear', 'get', 'mta', 'care', 'sanitation']"
57,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
58,"['rt', 'trvisxx', 'never', 'let', 'fear', 'obstruct', 'vision']"
59,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
60,"['rt', 'melanatedmomma', 'recognize', 'youu2019re', 'afraid', 'let', 'go', 'fear', 'nothing', 'better', 'come', 'lack', 'mentality', 'think', 'theu2026']"
61,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
62,"['twice', 'dahyun', 'making', 'jyp', 'quiver', 'fear', 'httpstcour0hyfwj1o', 'youtubeu3055u3093u304bu3089']"
63,"['rt', 'kayleighmcenany', 'letu2019s', 'get', 'straight', 'fake', 'news', 'media', 'fear', 'mongers', 'coronavirus', '247nnbut', 'fox', 'takes', 'president', 'u2066u2026']"
64,"['use', 'fear', 'bitches', 'wouldnu2019t', 'like', 'menthen', 'got', 'bread', 'niggas', 'didnu2019t', 'like']"
65,"['save', 'everyone', 'fear', 'amp', 'stress', 'amp', 'shut', 'world', 'weeks', 'newfoundland', 'dayu202httpstcop0ddshmfxd']"
66,"['rt', 'markjohntgrrr', 'missourirolla', 'cancelling', 'st', 'pats', 'activities', 'due', 'covid1falling', 'fear', 'porn']"
67,"['annewheaton', 'think', 'fear', 'armageddon', 'looters', 'coming', 'toilet', 'paper', 'bottled', 'water']"
68,"['rt', 'vladivostok_7saudi', 'arabia', 'shouldnu2019t', 'fear', 'coronavirus', 'httpstcoujldbct9bi']"
69,"['rt', 'samslamdunkiam', 'aoc', 'right', 'people', 'avoiding', 'chinese', 'restaurants', 'businesses', 'owned', 'east', 'asians', 'fear', 'peopleu2026']"
70,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
71,"['rt', 'apps_andy', 'nhs', 'doctor', 'levels', 'fear', 'brave', 'nursing', 'staff', 'face', 'imminent', 'wall', 'death', 'eventsu2026']"
72,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
73,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
74,"['rt', 'jycepn', 'males', 'take', 'look', 'take', 'good', 'look', 'live', 'fear', 'everyday', 'privacy', 'violated', 'bodieu2026']"
75,"['rt', 'keyara_nickole', 'fear', 'based']"
76,"['rt', 'mccahanvaleen', 'understand', 'joking', 'lessens', 'fear', 'made', 'lame', 'jokes', 'lessen', 'fears']"
77,"['many', 'fear', 'must', 'also', 'fear', 'manyud83dude0b', 'httpstcovwpcmmpqtn']"
78,"['many', 'fear', 'must', 'also', 'fear', 'manyud83dude0b', 'httpstcowmjd1mcwch']"
79,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
80,"['fear', 'faith', 'fail']"
81,"['rt', 'orlae_w', 'virus', 'stop', 'brits', 'boozing', 'gambling', 'fear']"
82,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
83,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
84,"['rt', 'oliviaprewitt1my', 'biggest', 'fear', 'life', 'mother', 'law', 'like', 'barbara', 'weber']"
85,"['rt', 'kombat___', 'afraid', 'anything', 'concerning', 'corona', 'virus', 'itu2019s', 'fear', 'hysteria', 'itu2019s', 'creating', 'thatu2019s', 'real', 'isu2026']"
86,"['rt', 'ballislife', 'jazz', 'vs', 'thunder', 'game', 'currently', 'delayed', 'due', 'fear', 'coronavirusud83dude33nhttpstcohvtejd9c43']"
87,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
88,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
89,"['rt', 'franklin_graham', 'thereu2019s', 'lot', 'fearu2014even', 'panicu2014in', 'world', 'around', 'us', 'christian', 'know', 'person', 'puts', 'faith', 'jesu2026']"
90,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
91,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
92,"['many', 'fear', 'must', 'also', 'fear', 'manyud83dude0b', 'httpstcoouimogvahh']"
93,"['rt', 'therealrimzee', 'bleeds', 'blood', 'never', 'fear']"
94,"['rt', 'comcodycc222i', 'impending', 'fear', 'account', 'suspended', 'ive', 'seen', 'go', 'already', 'please', 'follow', 'myu2026']"
95,"['many', 'fear', 'must', 'also', 'fear', 'manyud83dude0b', 'httpstcodzypiaubfs']"
96,"['msmelchen', 'msmu2019s', 'wall', 'wall', 'coverage', 'virus', 'stoking', 'fear', 'ignorant', 'people']"
97,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
98,"['rt', 'ilmfeed', 'surely', 'test', 'something', 'fear', 'hunger', 'loss', 'wealth', 'lives', 'fruits']"
99,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
100,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
101,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
102,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
103,"['rt', 'ballislife', 'jazz', 'vs', 'thunder', 'game', 'currently', 'delayed', 'due', 'fear', 'coronavirusud83dude33nhttpstcohvtejd9c43']"
104,"['rt', 'mortalkombat', 'fear', 'chains', 'mk1spawn', 'httpstcozrp4lanwpt']"
105,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
106,"['many', 'reasons', 'pandemic', 'scary', 'big', 'fear', 'mine', 'losing', 'gigs', 'play', '25a', 'yearthatu202httpstco5nm5qoar86']"
107,"['rt', 'jheil', 'coronavirus', 'officially', 'pandemic', 'fear', 'marianne', 'httpstco182bdbayzx']"
108,"['wojespn', 'bunch', 'fear', 'mongering', 'idiots', 'nba']"
109,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
110,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
111,"['could', 'smoke', 'fear', 'away', 'iu2019d', 'roll', 'mothafucker', 'ud83dudca8']"
112,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
113,"['jchawes', 'pure', 'fear', 'mongering', 'take', 'precaution']"
114,"['rt', 'juliereichweindo', 'u', 'support', 'realdonaldtrump', 'nni', 'know', 'youu2019re', 'paralyzed', 'wfear', 'covid1amp', 'afraid', 'spend', 'nnlaura', 'loomeru2019su2026']"
115,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
116,"['rt', 'apps_andy', 'nhs', 'doctor', 'levels', 'fear', 'brave', 'nursing', 'staff', 'face', 'imminent', 'wall', 'death', 'eventsu2026']"
117,"['wojespn', 'course', 'anyone', 'tell', 'dolan', 'st', 'patricku2019s', 'day', 'parade', 'cancelled', 'fear']"
118,"['firpandamania', 'people', 'keep', 'saying', 'bc', 'went', 'seattle', 'wonu2019t', 'live', 'fear', 'lol', 'literally', 'beenu202httpstco8exkiqzi63']"
119,"['dbongino', 'sad', 'purposful', 'fear', 'mongering', 'pathetic', 'gross']"
120,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
121,"['courage', 'absence', 'fear']"
122,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
123,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
124,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
125,"['rt', 'holtforscsenate', 'vickie', 'believes', 'everyone', 'free', 'fear', 'gun', 'violence', 'doesnu2019t', 'happen', 'arming', 'teachers', 'hapu2026']"
126,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
127,"['fear', 'peoples', 'lives', 'millions', 'americans', 'see', 'something', 'like', 'get', 'extremely', 'angryu202httpstcopbic6p1aar']"
128,"['rt', 'ballislife', 'jazz', 'vs', 'thunder', 'game', 'currently', 'delayed', 'due', 'fear', 'coronavirusud83dude33nhttpstcohvtejd9c43']"
129,"['mstruebens', 'sherekh5339667meaganmday', 'mary', 'seen', 'youu2019re', 'absolutely', 'right', 'fear', 'bernie', 'suppou202httpstcohl4o9vrjro']"
130,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
131,"['rt', 'jesusiswarning', 'smoke', 'mirrors', 'nnno', 'fear', 'jesus', 'nncling', 'jesus']"
132,"['fightba4051867bruh', 'stop', 'responding', 'fear', 'porn', 'stfu', 'idc', 'research', 'dont', 'follow', 'said', 'peace', 'stfu']"
133,"['fear', 'kills']"
134,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
135,"['rt', 'claytravis', 'isnu2019t', 'sexy', 'isnu2019t', 'fear', 'porn']"
136,"['proudresister', 'maslows', 'hierarchy', 'needs', 'tough', 'hope', 'live', 'fear', 'truth', 'changu202httpstcob0u7b0uutr']"
137,"['rt', 'rubengallar', 'fear', 'u9632u632fu308a', 'bofuri', 'httpstcobxog1ytxlv']"
138,"['rt', 'ballislife', 'jazz', 'vs', 'thunder', 'game', 'currently', 'delayed', 'due', 'fear', 'coronavirusud83dude33nhttpstcohvtejd9c43']"
139,"['chat', 'others', 'fear', 'flying', 'tonight', '1eastern', 'time', 'httpstcovtkds5nlghttpstcowc7i4jdrcu']"
140,"['yeah', 'ok', 'sure', 'school', 'shooters', 'mental', 'health', 'issues', 'youu2019re', 'installing', 'fear', 'people', 'mental', 'heau202httpstco7shjfifwmz']"
141,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
142,"['realmattcouch', 'stoke', 'fear', 'ratings', 'profit']"
143,"['really', 'starting', 'get', 'fear', 'coronavirus', 'like', 'itu2019s', 'getting', 'v', 'serious']"
144,"['fear', 'prison', 'bringing', 'acting', 'spiritharvey', 'weinstein', 'rushed', 'hospital', 'claiming', 'u2018chest', 'painsu201afu202httpstco8ww0bzh51j']"
145,"['rt', 'jorgee_51damn', 'imagine', 'good', 'job', 'take', 'hours', 'day', 'iu2019m', 'much', 'fear', 'petrified', 'even']"
146,"['anxietygirlbeat', 'fear', 'flying', 'missing', 'emmy', 'awards', 'trip', 'httpstcoecxoybj0xau00atravel', 'rt', 'ttot', 'httpstcokmof6w13fi']"
147,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
148,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
149,"['rt', 'kayleighmcenany', 'letu2019s', 'get', 'straight', 'fake', 'news', 'media', 'fear', 'mongers', 'coronavirus', '247nnbut', 'fox', 'takes', 'president', 'u2066u2026']"
150,"['siren', 'head', 'lookin', 'fellasnhorror', 'scary', 'spooked', 'movie', 'horrormovie', 'death', 'fear', 'gore', 'scp', 'httpstcoysx1adqa0q']"
151,"['quackhouse', 'action', 'based', 'fear']"
152,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
153,"['rt', 'honduranhoney_', 'used', 'try', 'hard', 'conceal', 'body', 'fear', 'people', 'would', 'think', 'aht', 'aht', 'ud83dude0cau_rys20']"
154,"['rt', 'kayleighmcenany', 'letu2019s', 'get', 'straight', 'fake', 'news', 'media', 'fear', 'mongers', 'coronavirus', '247nnbut', 'fox', 'takes', 'president', 'u2066u2026']"
155,"['wish', 'news', 'outlets', 'would', 'stop', 'spreading', 'fear', 'like']"
156,"['rt', 'ggeett37aaa', 'democrats', 'seem', 'hate', 'fear', 'trump', 'much']"
157,"['rt', 'mortalkombat', 'fear', 'chains', 'mk1spawn', 'httpstcozrp4lanwpt']"
158,"['rt', 'apps_andy', 'nhs', 'doctor', 'levels', 'fear', 'brave', 'nursing', 'staff', 'face', 'imminent', 'wall', 'death', 'eventsu2026']"
159,"['rt', 'melanatedmomma', 'recognize', 'youu2019re', 'afraid', 'let', 'go', 'fear', 'nothing', 'better', 'come', 'lack', 'mentality', 'think', 'theu2026']"
160,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
161,"['__taymur__', 'lool', 'fear', 'sleep', 'skip', 'action', 'aslan']"
162,"['chizmaga', 'wouldnt', 'want', 'joe', 'running', 'things', 'crisis', 'otherwisennone', 'fear', 'senilejoe', 'winning', 'vpu202httpstcoqoxn705q58']"
163,"['proudresister', 'dont', 'prefer', 'ideas', 'biden202i', 'voted', 'zero', 'fear', 'hopes', 'decent', 'persou202httpstcoiapcahdxit']"
164,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
165,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
166,"['coolcooch7same', 'people', 'pumping', 'fear', 'pumping', 'cure', 'ud83dudcb0']"
167,"['rt', 'brendaperrott', '3rd', 'chance', 'sweet', 'darling', 'rory', 'needs', 'cuddled', 'pals', 'fear', 'arriving', 'pound', 'friendly', 'soulu2026']"
168,"['rt', 'franklin_graham', 'thereu2019s', 'lot', 'fearu2014even', 'panicu2014in', 'world', 'around', 'us', 'christian', 'know', 'person', 'puts', 'faith', 'jesu2026']"
169,"['impending', 'fear', 'account', 'suspended', 'ive', 'seen', 'go', 'already', 'please', 'follu202httpstcoxhp5cfzh8a']"
170,"['rt', 'repvaldemings', 'wash', 'hands', 'dont', 'fear', 'fellow', 'americansnnletu2019s', 'one', 'america', 'beat', 'togethernnthe', 'virus', 'doesnu2019t', 'discu2026']"
171,"['rt', 'terzini_lhs', 'refuse', 'live', 'fearncorona', 'media', 'politicians', 'canceleverything']"
172,"['rt', 'ballislife', 'jazz', 'vs', 'thunder', 'game', 'currently', 'delayed', 'due', 'fear', 'coronavirusud83dude33nhttpstcohvtejd9c43']"
173,"['oh', 'fear', 'kushy', 'handling', 'thisud83eudd23ud83eudd23ud83eudd23']"
174,"['rt', 'ballislife', 'jazz', 'vs', 'thunder', 'game', 'currently', 'delayed', 'due', 'fear', 'coronavirusud83dude33nhttpstcohvtejd9c43']"
175,"['rt', 'jycepn', 'males', 'take', 'look', 'take', 'good', 'look', 'live', 'fear', 'everyday', 'privacy', 'violated', 'bodieu2026']"
176,"['rt', 'ballislife', 'jazz', 'vs', 'thunder', 'game', 'currently', 'delayed', 'due', 'fear', 'coronavirusud83dude33nhttpstcohvtejd9c43']"
177,"['rt', 'jycepn', 'males', 'take', 'look', 'take', 'good', 'look', 'live', 'fear', 'everyday', 'privacy', 'violated', 'bodieu2026']"
178,"['im', 'sorry', 'spreading', 'fear', 'global', 'events', 'tweets', 'shape', 'subconscious', 'beliefsu202httpstcoaumlw28sdz']"
179,"['fear', 'ladders']"
180,"['livingfortori', 'itu2019s', 'definitely', 'virus', 'building', 'lots', 'anxiety', 'amp', 'fear', 'among', 'people', 'itu2019s', 'primarily', 'taru202httpstco9lrqahxvci']"
181,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
182,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
183,"['rt', 'yeeevs', 'disgusting', 'takes', 'fear', 'get', 'mta', 'care', 'sanitation']"
184,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
185,"['rt', 'trvisxx', 'never', 'let', 'fear', 'obstruct', 'vision']"
186,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
187,"['rt', 'melanatedmomma', 'recognize', 'youu2019re', 'afraid', 'let', 'go', 'fear', 'nothing', 'better', 'come', 'lack', 'mentality', 'think', 'theu2026']"
188,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
189,"['twice', 'dahyun', 'making', 'jyp', 'quiver', 'fear', 'httpstcour0hyfwj1o', 'youtubeu3055u3093u304bu3089']"
190,"['rt', 'kayleighmcenany', 'letu2019s', 'get', 'straight', 'fake', 'news', 'media', 'fear', 'mongers', 'coronavirus', '247nnbut', 'fox', 'takes', 'president', 'u2066u2026']"
191,"['use', 'fear', 'bitches', 'wouldnu2019t', 'like', 'menthen', 'got', 'bread', 'niggas', 'didnu2019t', 'like']"
192,"['save', 'everyone', 'fear', 'amp', 'stress', 'amp', 'shut', 'world', 'weeks', 'newfoundland', 'dayu202httpstcop0ddshmfxd']"
193,"['rt', 'markjohntgrrr', 'missourirolla', 'cancelling', 'st', 'pats', 'activities', 'due', 'covid1falling', 'fear', 'porn']"
194,"['annewheaton', 'think', 'fear', 'armageddon', 'looters', 'coming', 'toilet', 'paper', 'bottled', 'water']"
195,"['rt', 'vladivostok_7saudi', 'arabia', 'shouldnu2019t', 'fear', 'coronavirus', 'httpstcoujldbct9bi']"
196,"['rt', 'samslamdunkiam', 'aoc', 'right', 'people', 'avoiding', 'chinese', 'restaurants', 'businesses', 'owned', 'east', 'asians', 'fear', 'peopleu2026']"
197,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
198,"['rt', 'apps_andy', 'nhs', 'doctor', 'levels', 'fear', 'brave', 'nursing', 'staff', 'face', 'imminent', 'wall', 'death', 'eventsu2026']"
199,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
200,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
201,"['rt', 'jycepn', 'males', 'take', 'look', 'take', 'good', 'look', 'live', 'fear', 'everyday', 'privacy', 'violated', 'bodieu2026']"
202,"['rt', 'keyara_nickole', 'fear', 'based']"
203,"['rt', 'mccahanvaleen', 'understand', 'joking', 'lessens', 'fear', 'made', 'lame', 'jokes', 'lessen', 'fears']"
204,"['many', 'fear', 'must', 'also', 'fear', 'manyud83dude0b', 'httpstcovwpcmmpqtn']"
205,"['many', 'fear', 'must', 'also', 'fear', 'manyud83dude0b', 'httpstcowmjd1mcwch']"
206,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
207,"['fear', 'faith', 'fail']"
208,"['rt', 'orlae_w', 'virus', 'stop', 'brits', 'boozing', 'gambling', 'fear']"
209,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
210,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
211,"['rt', 'oliviaprewitt1my', 'biggest', 'fear', 'life', 'mother', 'law', 'like', 'barbara', 'weber']"
