0,['stormy'],['today'],,,,,,,,,,,,,,,,
25,['one'],['shocked'],['pm'],['stayed'],['holiday'],['terrorist'],['attack'],['left'],['three'],['weeks'],['visit\\u2026'],"[""''""]",,,,,,
26,['difficult'],['tweet'],,,,,,,,,,,,,,,,
27,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
28,['touch'],['years'],['old'],['today'],['let'],"[""'s""]",['forget'],['taeil'],['went'],['crazy'],['last'],['4seconds'],['song'],,,,,
29,['go'],['quarantine'],['today'],['wan'],['na'],['makeup'],['done\\'],"[""''""]","[""''""]",,,,,,,,,
30,['cy'],['light'],['house'],['broke'],['ahjussi'],['came'],['repair\\ncy'],['boiler'],['house'],['blew'],['also'],['broken'],['\\ncy'],['car'],"[""'s""]",['brake\\u2026'],"[""''""]",
31,['literally'],['gc'],['today'],['dying'],['get'],['cawk'],"[""''""]",,,,,,,,,,,
32,['many'],['athletes'],['lifelong'],['dreams'],['goals'],['crushed'],,,,,,,,,,,,
33,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
34,['know'],['lot'],['readers'],['freaking'],['hell'],['out\\u212today'],,,,,,,,,,,,
35,['i\\u2019m'],['guy'],['tells'],['panic'],['\\u201i\\u2019m'],['guy'],['usually'],['tells'],['say'],['i\\u2019m'],['worried'],,,,,,,
36,['beast'],['hats'],['rep'],['poer'],"[""''""]",,,,,,,,,,,,,
37,['breaking'],['dow'],['worst'],['point'],['loss'],['ever'],['today'],,,,,,,,,,,
38,['hrh'],['muhammad'],['sanusi'],['ii'],['earlier'],['today'],['awe'],['local'],['government'],,,,,,,,,
39,['transit'],['system'],['overdraft'],['fees'],['\\ud83d\\ude0i'],['mean'],['shit'],['comically'],['evil'],['anything'],['punish'],['poor'],,,,,,
40,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
41,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
42,['want'],['change'],['office'],['view'],['\\n\\nthis'],['hiring'],['cycle'],,,,,,,,,,,
43,['really'],['impoant'],['work'],['legislate'],['buffer'],['zones'],['around'],['aboion'],['clinics'],['e\\u2026'],"[""''""]",,,,,,,
44,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],,,,,,,,,,,
45,['1in'],['gon'],['na'],['say'],['that\\u2019s'],['bad'],['i\\u2019m'],['3i'],['could'],['retire'],['ow\\u2026'],"[""''""]",,,,,,
46,['you\\u2019ve'],['survived'],['whirlwind'],['crazy'],['realise'],['tomorrow'],['friday'],['13th'],,,,,,,,,,
47,['government'],['media'],['tell'],['better'],['things'],['possible'],['cost'],['much'],['today'],['set'],['f\\u2026'],"[""''""]",,,,,,
48,['ochako'],['today'],['\\n\\nkatsuki'],['world'],['domination'],['\\n\\nochako'],['that\\u2019s'],['bit'],['much'],,,,,,,,,
49,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
50,['he\\u2019s'],['killing'],['today'],['\\ud83d\\ude02\\ud83e\\udd23\\ud83e\\udd2'],,,,,,,,,,,,,,
51,['bad'],['mood'],['today'],['year'],['old'],['walked'],,,,,,,,,,,,
52,['mum'],['sent'],['today'],['amp'],['didn\\u2019t'],['realise'],['exactly'],['inside'],['dying'],['rn\\ud83e\\udd23\\ud83d\\ude2d'],,,,,,,,
53,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
54,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
55,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
56,['touch'],['years'],['old'],['today'],['let'],"[""'s""]",['forget'],['taeil'],['went'],['crazy'],['last'],['4seconds'],['song'],,,,,
57,['1in'],['gon'],['na'],['say'],['that\\u2019s'],['bad'],['i\\u2019m'],['3i'],['could'],['retire'],['ow\\u2026'],"[""''""]",,,,,,
58,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
59,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],,,,,,,,,,,
60,['touch'],['years'],['old'],['today'],['let'],"[""'s""]",['forget'],['taeil'],['went'],['crazy'],['last'],['4seconds'],['song'],,,,,
61,['rain'],['held'],['uphill'],['back'],['turmoil'],['today'],"[""'s""]",['events'],,,,,,,,,,
62,['problem'],['continues'],['evolve'],['escalate'],['rapidly'],['dramatically'],['marylanders'],,,,,,,,,,,
63,['today'],['demon'],,,,,,,,,,,,,,,,
64,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
65,['comments'],['bts\\u2019s'],['debut'],['video'],['case'],['haven\\u2019t'],['cried'],['yet'],['today'],,,,,,,,,
66,['called'],['kangaroo'],['today'],['i\\u2019m'],['mad'],,,,,,,,,,,,,
67,['i\\u2019m'],['guy'],['tells'],['panic'],['\\u201i\\u2019m'],['guy'],['usually'],['tells'],['say'],['i\\u2019m'],['worried'],,,,,,,
68,['today'],['keep'],['getting'],['worse'],['worse'],"[""''""]",,,,,,,,,,,,
69,['today'],"[""'s""]",['fed'],['liquidity'],['injections'],['size'],['annual'],['us'],['military'],['fed'],['liquidity'],,,,,,,
70,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
71,['might'],['well'],['order'],"[""'m""]",['making'],['hamburgers'],['hubby'],['ill'],['h\\u202'],,,,,,,,,
72,['jagmeet'],['repoedly'],['joining'],['trudeau'],['self'],['canadas'],['demise'],['secret'],,,,,,,,,,
73,['total'],['percentage'],['loss'],['ending'],['-9'],,,,,,,,,,,,,
74,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
75,['orioles'],['trey'],['mancini'],['underwent'],['successful'],['surgery'],['today'],['remove'],['malignant'],['tumor'],['colon'],['tumor'],['disc\\u2026'],"[""''""]",,,,
76,['self-isolation'],['quarantine'],,,,,,,,,,,,,,,,
77,['happens'],['failed'],['leadership'],['province'],['hell'],['ford'],['today'],['have\\u202'],,,,,,,,,,
78,['ca'],"[""n't""]",['stop'],['bad'],['bitchery'],"[""''""]",,,,,,,,,,,,
79,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
80,['mum'],['sent'],['today'],['amp'],['didn\\u2019t'],['realise'],['exactly'],['inside'],['dying'],['rn\\ud83e\\udd23\\ud83d\\ude2d'],,,,,,,,
81,['plague'],['bearing'],['grinch'],"[""'s""]",['hea'],['shrank'],['three'],['sizes'],,,,,,,,,,
82,['unacceptable'],['shame'],"[""''""]",,,,,,,,,,,,,,,
83,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
84,['sunk'],['\\n\\ni'],['mean'],,,,,,,,,,,,,,,
85,['thread'],['latest'],['repos'],['make'],['clear'],['shipping'],['asylum'],['seekers'],['gua\\u202'],,,,,,,,,
86,['1\\/3'],['ice'],['looking'],['social'],['media'],['repos'],['arrest'],['made'],['ice'],['officers'],['today'],['hospital'],"[""'s""]",['critical'],['durin\\u2026'],"[""''""]",,
87,['breaking'],['dow'],['worst'],['point'],['loss'],['ever'],['today'],,,,,,,,,,,
88,['dangerous'],['virus'],['going'],['around'],['amount'],['people'],['addicted'],['findom'],['catfish'],['dommes'],['come'],['and\\u2026'],"[""''""]",,,,,
89,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
90,['mix'],"[""''""]",['wonder'],['universe\\'],"[""''""]","[""''""]","[""'m""]",['bird'],['made'],['garbage'],['fight'],['god\\'],"[""''""]","[""'m""]",['getting'],['is\\u202'],,
91,['mum'],['diagnosed'],['inflammatory'],['lung'],['disease'],['today'],['ongoing'],['issue'],['non'],['related'],['corona'],['i\\u2019m'],['a\\u202'],,,,,
92,['code'],['inferno'],['\\ud83e\\udd81\\ud83d\\udd25\\n\\ngo'],['go'],['go'],"[""''""]",,,,,,,,,,,,
93,['update'],['3\\/12\\/20\\ninfectious'],['disease'],['specialist'],['dr'],['luis'],['ostrosky'],['gave'],['great'],['conference'],['houston'],['m\\u202'],,,,,,
94,['congrats'],['challenge'],['winners'],['\\n\\ntoday'],['3middle'],['school'],['high'],['school'],['teams'],['across'],['nation'],['were\\u2026'],"[""''""]",,,,,
95,['cy'],['light'],['house'],['broke'],['ahjussi'],['came'],['repair\\ncy'],['boiler'],['house'],['blew'],['also'],['broken'],['\\ncy'],['car'],"[""'s""]",['brake\\u2026'],"[""''""]",
96,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],['poer'],,,,,,,,,,
97,['touch'],['years'],['old'],['today'],['let'],"[""'s""]",['forget'],['taeil'],['went'],['crazy'],['last'],['4seconds'],['song'],,,,,
98,['you\\u2019ve'],['survived'],['whirlwind'],['crazy'],['realise'],['tomorrow'],['friday'],['13th'],,,,,,,,,,
99,['lmfao'],['it\\u2019s'],['fake'],['government'],['medicare'],['wanted'],['hate'],['want'],,,,,,,,,,
100,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
101,['heas'],['broken'],['learned'],['today'],['season'],['cancelled'],['work'],['diligen\\u2026'],"[""''""]",,,,,,,,,
102,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
103,['soon'],['donald'],['fire'],['dr'],['redfield'],"[""''""]",,,,,,,,,,,,
104,['moment'],['\\u201when'],['much'],['fear'],['country'],['across'],['world'],['\\u201we'],['need'],['american'],['leadership'],['need'],['pr\\u2026'],"[""''""]",,,,
105,['transit'],['system'],['overdraft'],['fees'],['\\ud83d\\ude0i'],['mean'],['shit'],['comically'],['evil'],['anything'],['punish'],['poor'],,,,,,
106,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
107,['dr'],['kate'],['fitz-gibbon'],['presenting'],['insights'],['mothers'],['experiences'],['adolescent'],['family'],['violence'],['today'],"[""'s""]",['cecfw'],['symposium\\u2026'],"[""''""]",,,
108,['coronavirus'],['drive-thru'],['testing'],['facility'],['operation'],['wolverhampton'],['today'],['bcujournos'],,,,,,,,,,
109,['today'],['took'],['pa'],['nationwide'],['greatbigcrunch'],['challenge'],['500+'],['students'],['staff'],['enjoyed'],['de\\u2026'],"[""''""]",,,,,,
110,['raise'],['hand'],['\\ud83d\\ude4b\\ud83c\\udffb\\u200d\\u2640\\ufe0f'],['lived'],['life'],['without'],['fear'],['coronavirus'],['today'],['\\ud83d\\udd90\\ud83c\\udffb'],['coronaviruspandemic'],"[""''""]",,,,,,
111,['mum'],['sent'],['today'],['amp'],['didn\\u2019t'],['realise'],['exactly'],['inside'],['dying'],['rn\\ud83e\\udd23\\ud83d\\ude2d'],,,,,,,,
112,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
113,['turkey'],['single'],['case'],['coronavirus'],['taking'],['chances'],['today'],,,,,,,,,,,
114,['hearing'],['today'],,,,,,,,,,,,,,,,
115,['needs'],['addressed'],['immunocompromised'],['left'],['hospital'],['renal'],['transplant'],['ward'],['closed'],['v\\u2026'],"[""''""]",,,,,,,
116,['dems'],['stop'],['raging'],['dems'],['focus\\u27a1\\ufe0f'],['blocked'],['bill'],['today'],['\\n-'],['free'],['testing'],['all\\n-'],['paid'],['emergency'],['m\\u202'],,,
117,['3nyc'],['infectious'],['disease'],['scientists'],['recommend'],['closing'],,,,,,,,,,,,
118,['ghetto'],['uhuh'],['ew'],"[""''""]",,,,,,,,,,,,,,
119,['mom'],['admitted'],['today'],['pneumonia'],,,,,,,,,,,,,,
120,['lmfao'],['it\\u2019s'],['fake'],['government'],['medicare'],['wanted'],['hate'],['want'],,,,,,,,,,
121,['ghetto'],"[""''""]",,,,,,,,,,,,,,,,
122,['missing'],['girlfriend'],['today'],['always'],['what\\u2019s'],['new'],['luvs'],,,,,,,,,,,
123,['raise'],['hand'],['\\ud83d\\ude4b\\ud83c\\udffb\\u200d\\u2640\\ufe0f'],['lived'],['life'],['without'],['fear'],['coronavirus'],['today'],['\\ud83d\\udd90\\ud83c\\udffb'],['coronaviruspandemic'],"[""''""]",,,,,,
124,['seeing'],['women'],['post'],['photos'],['shoot'],['truly'],['amazing'],['\\ud83d\\ude4c\\ud83c\\udffc\\ud83d\\ude0d'],"[""''""]",,,,,,,,,
125,['touch'],['years'],['old'],['today'],['let'],"[""'s""]",['forget'],['taeil'],['went'],['crazy'],['last'],['4seconds'],['song'],,,,,
126,['it\\u2019s'],['less'],['2hrs'],['that\\u2019s'],['even'],['worse'],['what\\u2019s'],['point'],"[""''""]",,,,,,,,,
127,['moment'],['\\u201when'],['much'],['fear'],['country'],['across'],['world'],['\\u201we'],['need'],['american'],['leadership'],['need'],['pr\\u2026'],"[""''""]",,,,
128,['you\\u2019ve'],['survived'],['whirlwind'],['crazy'],['realise'],['tomorrow'],['friday'],['13th'],,,,,,,,,,
129,['doubt'],['lv'],['announced'],['plans'],['ditch'],['travel'],['insurance'],['today'],['could'],['game'],['changer'],"[""''""]",,,,,,
130,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],,,,,,,,,,,
131,['go'],['sheffield'],['today'],['find'],['another'],['homeless'],['disabled'],['person'],['katherine'],,,,,,,,,
132,['breaking'],['dow'],['worst'],['point'],['loss'],['ever'],['today'],,,,,,,,,,,
133,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
134,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],,,,,,,,,,,
135,['didn\\u2019t'],['want'],['crazy'],['person'],['stores'],['today'],,,,,,,,,,,,
136,['top'],['infectious'],['disease'],['official'],['dr'],['anthony'],['fauci'],['today'],['limited'],['test'],['availability'],['\\u201cthat'],['failing'],,,,,
137,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
138,['aicle'],['mad'],['nerdy'],['cc'],,,,,,,,,,,,,,
139,['ochako'],['today'],['\\n\\nkatsuki'],['world'],['domination'],['\\n\\nochako'],['that\\u2019s'],['bit'],['much'],,,,,,,,,
140,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
141,['gov'],['parson'],['says'],"[""'s""]",['government'],"[""''""]",['fix'],,,,,,,,,,,
142,['today'],['briefed'],['member'],['states'],['covid1and'],['decision'],['describe'],['pandemic'],['made'],['assessment\\u2026'],"[""''""]",,,,,,,
143,['witch'],['demented'],['retire'],,,,,,,,,,,,,,,
144,['remember'],['may'],['seem'],['horrible'],['today'],['likely'],['matter'],['weeks'],['month'],['try'],['remember'],['nothing'],['la\\u2026'],"[""''""]",,,,
145,['unthinkable'],['abolishice'],"[""''""]",,,,,,,,,,,,,,,
146,['think'],['annouced'],['100m'],['help'],['fight'],['covid'],['1got'],['cases'],['today\\ud83e\\udd23\\ud83e\\udd23\\ud83e\\udd23\\ud83e\\udd23'],"[""''""]",,,,,,,,
147,['make'],['change'],,,,,,,,,,,,,,,,
148,['wow'],['haha'],['might'],['something'],['crazy'],['later'],['today'],['always'],['postpone'],"[""'ll""]",['better'],['so\\u202'],,,,,,
149,['quick'],['highlights'],['today'],"[""'s""]",['big'],['win'],['union'],['tournament'],['canceled'],['due'],['coronavirus'],['disease'],['covid-19'],['\\u2026'],"[""''""]",,,
150,['seniors'],['may'],['difficult'],['transition'],,,,,,,,,,,,,,
151,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
152,['change'],['rules'],['emergency'],"[""''""]",,,,,,,,,,,,,,
153,['hearing'],['today'],,,,,,,,,,,,,,,,
154,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
155,['spoke'],['last'],['night'],['cowardly'],['attack'],['coalition'],['base'],['defend'],['deplorable'],['acts'],['amp'],['h\\u2026'],"[""''""]",,,,,
156,['trump\\u2019s'],['incompetence'],['killing'],['people'],['three'],['years'],['diffference\\u2026'],"[""''""]",,,,,,,,,,
157,['y\\u2019all'],['\\u201cit\\u2019s'],['flu'],['people'],['washyahands\\u201d'],['bitches'],['suspiciously'],['silent'],['probably'],['walma\\u202'],,,,,,,,
158,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],,,,,,,,,,,
159,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
160,['make'],['change'],,,,,,,,,,,,,,,,
161,['dumbdonald'],['fire'],['entire'],['us'],['pandemic'],['response'],['team'],['obama'],['created'],['since'],['stealing'],['presid\\u2026'],"[""''""]",,,,,
162,['went'],['bed'],['73ln'],['woke'],['straight'],['chaos'],['today'],['wtf'],"[""''""]",,,,,,,,,
163,['people'],['study'],['great'],['panic'],['202for'],['years'],['come'],['irrational'],['crowd'],['madness'],,,,,,,,
164,['hearing'],['today'],,,,,,,,,,,,,,,,
165,['case'],['someone'],['insulted'],['today'],,,,,,,,,,,,,,
166,['i\\u2019m'],['guy'],['tells'],['panic'],['\\u201i\\u2019m'],['guy'],['usually'],['tells'],['say'],['i\\u2019m'],['worried'],,,,,,,
167,['today'],['sef'],['cough'],['fear'],['oh'],['\\ud83d\\ude02'],"[""''""]",,,,,,,,,,,
168,['today'],['informed'],['cgiu202students'],['difficult'],['decision'],['postpone'],['annual'],['meeting'],['due'],['covid-1\\u2026'],"[""''""]",,,,,,,
169,['go'],['sheffield'],['today'],['find'],['another'],['homeless'],['disabled'],['person'],['katherine'],,,,,,,,,
170,['plastic'],['remains'],['huge'],['epidemic'],['today\\u2019s'],['environment'],['check'],['new'],['post'],,,,,,,,,
171,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
172,['transit'],['system'],['overdraft'],['fees'],['\\ud83d\\ude0i'],['mean'],['shit'],['comically'],['evil'],['anything'],['punish'],,,,,,,
173,['know'],['im'],['broken'],['record'],['right'],['it\\u2019s'],['i\\u2019m'],['anxious'],['work'],['mind'],['blurringly'],['slow'],['today'],['there\\u2026'],"[""''""]",,,
174,['need'],['leader'],['doesn\\u2019t'],['dementia'],['stay'],['target'],['urgent'],['crises'],['today'],"[""''""]",,,,,,,,
175,['hell'],['nah'],['wtf\\'],,,,,,,,,,,,,,,
176,['1\\/3'],['ice'],['looking'],['social'],['media'],['repos'],['arrest'],['made'],['ice'],['officers'],['today'],['hospital'],"[""'s""]",['critical'],['durin\\u2026'],"[""''""]",,
177,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
178,['deepest'],['prayers'],['go'],['world'],['today'],['human'],['beings'],['gone'],['fire'],,,,,,,,,
179,['react'],['confronted'],['killerkay'],,,,,,,,,,,,,,,
180,['hanging'],['today'],['filming'],,,,,,,,,,,,,,,
181,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
182,['think'],['illuminating'],['thing'],"[""'ve""]",['read'],['pandemic'],,,,,,,,,,,,
183,['treating'],['outbreak'],['virus'],['gets'],['worse'],['far'],['far'],['expensive'],"[""''""]",,,,,,,,,
184,['today'],['there\\u2018ll'],['premierleague'],['emergency'],['meeting'],['fight'],['coronavirus'],['words'],['decision'],['last'],['ni\\u2026'],"[""''""]",,,,,,
185,['hearing'],['today'],,,,,,,,,,,,,,,,
186,['touch'],['years'],['old'],['today'],['let'],"[""'s""]",['forget'],['taeil'],['went'],['crazy'],['last'],['4seconds'],['song'],,,,,
187,['react'],['udemy'],['course'],['today'],['made'],['sign'],['form'],['made'],['different'],['re-usable'],,,,,,,,
188,['lmfao'],['it\\u2019s'],['fake'],['government'],['medicare'],['wanted'],['hate'],['want'],,,,,,,,,,
189,['touch'],['years'],['old'],['today'],['let'],"[""'s""]",['forget'],['taeil'],['went'],['crazy'],['last'],['4seconds'],['song'],,,,,
190,['cy'],['light'],['house'],['broke'],['ahjussi'],['came'],['repair\\ncy'],['boiler'],['house'],['blew'],['also'],['broken'],['\\ncy'],['car'],"[""'s""]",['brake\\u2026'],"[""''""]",
191,['marks'],['one'],['year'],['since'],['husband\\u2019s'],['cancer'],['surgery'],,,,,,,,,,,
192,['owes'],['million'],['consumers'],['35each'],['bogus'],['fees'],['auto'],['loans'],['hearing'],['today'],,,,,,,,
193,['r2d6on'],['react'],['udemy'],['course'],['today'],['made'],['sign'],['form'],['made'],['different'],['re-usable'],['is\\u2026'],"[""''""]",,,,,
194,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
195,['way'],['force'],['govt'],['list'],['amount'],['test'],['kits'],['shipped'],['state'],['today'],['redfield'],['sta\\u202'],,,,,,
196,['r2d6on'],['react'],['udemy'],['course'],['today'],['made'],['sign'],['form'],['made'],['different'],['re-usable'],['is\\u2026'],"[""''""]",,,,,
197,['bad'],['mood'],['today'],['year'],['old'],['walked'],,,,,,,,,,,,
198,['tad'],['bit'],['personal'],['struggle'],['allowing'],['stay'],['home'],['school'],['needed'],['heavy'],['guilt\\u202'],,,,,,,
199,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],,,,,,,,,,,
200,['touch'],['years'],['old'],['today'],['let'],"[""'s""]",['forget'],['taeil'],['went'],['crazy'],['last'],['4seconds'],['song'],,,,,
201,['ima'],['change'],['number'],['today'],['\\ud83e\\udd1i'],['keep'],['contemplating'],"[""''""]",,,,,,,,,,
202,['katie'],['awesome'],['hearing'],['today'],"[""''""]",,,,,,,,,,,,,
203,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
204,['something'],['switched'],['coronavirus'],['today'],"[""'s""]",['mild'],['panic'],['air'],"[""'ve""]",['ever'],['see\\u2026'],"[""''""]",,,,,,
205,['case'],['nobody'],['else'],['tells'],['today'],,,,,,,,,,,,,
206,['angeles'],['crazed'],['today'],['mean'],,,,,,,,,,,,,,
207,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
208,['marched'],['doctors'],['try'],['deliver'],['flu'],['vaccines'],['children'],,,,,,,,,,,
209,['stigma'],['national'],['paediatric'],['diabetes'],['audit'],['2018\\/1annual'],['repo'],['published'],['today'],['npda'],['analyses'],['info\\u202'],,,,,,
210,['meanwhile'],['news'],['boris'],['johnson'],['hoping'],['forgotten'],['repo'],['russian'],['interference'],['uk'],['polit\\u2026'],"[""''""]",,,,,,
211,['guarnaschelli'],['welcomes'],['spring'],['chicken'],['skewers'],['spinach-aichoke'],['dip'],,,,,,,,,,,
212,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
213,['lmfao'],['it\\u2019s'],['fake'],['government'],['medicare'],['wanted'],['hate'],['want'],,,,,,,,,,
214,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
215,['mum'],['sent'],['today'],['amp'],['didn\\u2019t'],['realise'],['exactly'],['inside'],['dying'],['rn\\ud83e\\udd23\\ud83d\\ude2d'],,,,,,,,
216,['know'],['lot'],['readers'],['freaking'],['hell'],['out\\u212today'],,,,,,,,,,,,
217,['today'],"[""'s""]",['fed'],['liquidity'],['injections'],['size'],['annual'],['us'],['military'],['fed'],['liquidity'],,,,,,,
218,['best'],['explanation'],['heard'],['today'],['event'],['forced'],['quarantine'],['people'],['for\\u202'],,,,,,,,,
219,['literally'],['gc'],['today'],['dying'],['get'],['cawk'],"[""''""]",,,,,,,,,,,
220,['breaking'],['dow'],['worst'],['point'],['loss'],['ever'],['today'],,,,,,,,,,,
221,['3the'],['coronavirus'],['pandemic'],,,,,,,,,,,,,,,
222,['stigma'],['uk'],['unis'],['cancel'],['exams'],['move'],['towards'],['online'],['teaching'],['amidst'],['coronavirus'],['panic'],['earlier'],['today'],,,,
