,0
14,"['rt', 'fitetv', 'time', 'excitement', 'cause', 'aewdynamite', 'onnnfirst', 'codyrhodes', 'vs', 'ortiz_powerful', 'nnaewplus', 'httpstcowmijsxxaim']"
15,"['amp', 'hol', 'exact', 'huge', 'amount', 'excitement', 'comes', 'creative', 'talk', 'caps', 'locks', 'clothes', 'painting']"
16,"['rt', 'thevjclan', 'daughteru2019s', 'excitement', 'play', 'kuttistory', 'u2764ufe0f', 'one', 'actorvijay', 'annan', 'veriyai', 'making', 'u2764ufe0f', 'thalapathy', 'au2026']"
17,"['quantum_sport', 'seconded', 'bar', 'thrilling', 'excitement', 'extremely', 'high', 'bets', 'involved', 'team', 'fandom', 'hu202httpstcoz9dvfo2r0u']"
18,"['firesigrun', 'nods', 'shakes', 'excitement', 'nnu201ciu2019ve', 'training', 'moment', 'finally', 'happenu201d']"
19,"['rt', 'yuploey', 'watch', 'sc', 'babies', 'getting', 'gaon', 'double', 'platinum', 'soon', 'hope', 'oomfs', 'prepare', 'advance', 'know', 'sudden', 'excitementu2026']"
20,"['kermit', 'gif', 'enough', 'convey', 'excitement', 'omgggu2728u2728u2728u2728']"
21,"['rt', 'werribeefc', 'bior', 'becomes', 'vfl', 'multicultural', 'ambassador', 'ud83dude4cud83cudffenncongratulations', 'excitement', 'machine', 'bior', 'malual', 'today', 'unveileu2026']"
22,"['rt', 'femysteryzine', 'please', 'join', 'us', 'excitement', 'last', 'guest', 'merch', 'artist', 'reveal', 'reis', 'adorable', 'chibis', 'stolen', 'heartsu2026']"
23,"['rt', 'bdainc', 'brand', 'activations', 'use', 'power', 'merchandise', 'stir', 'excitement']"
24,"['rt', 'calebdenecour', 'words', 'describe', 'excitement', 'unbelievable', 'iu2019ll', 'representing', 'us', 'world', 'championshiu2026']"
25,"['rt', 'kobikoto', 'tara', 'join', 'na', 'us', 'alternation', 'waiting', 'lets', 'fun', 'feel', 'excitement', 'open', 'new', 'member', 'ulit', 'kamiu2026']"
26,"['plz', 'donu2019t', 'ft', 'wit', 'excitement', 'background', 'imma', 'dead', 'frl', 'hang']"
27,"['rt', '1woo1wonwoo', 'remembers', 'poottee', 'pootteennyou', 'feel', 'excitement', 'voice', 'yah', 'poottee', 'poottee', 'nnjeon', 'wonwoo', 'cutu2026']"
28,"['liamrsharp', 'real', 'excitement', 'factor', 'doesnu2019t', 'register', 'ppl', 'today', 'prime', 'example', 'finished', 'futureu2019s', 'endu202httpstcob18pp0prdq']"
29,"['lil', 'soul', 'bouncing', 'excitement', 'xd']"
30,"['rt', 'mi_kayliaa', 'wah', 'gwaan', 'fi', 'exam', 'dem', 'ncome', 'uwi', 'talk', 'quick', 'cah', 'tired', 'cyah', 'study', 'wid', 'excitement', 'gwaanud83dude13']"
31,"['hellotenbear', 'totally', 'get', 'need', 'mute', 'happy', 'see', 'excitement', 'promote', 'project']"
32,"['rt', 'fitetv', 'time', 'excitement', 'cause', 'aewdynamite', 'onnnfirst', 'codyrhodes', 'vs', 'ortiz_powerful', 'nnaewplus', 'httpstcowmijsxxaim']"
33,"['rt', 'naeto_ag', 'lol', 'never', 'want', 'lose', 'childlike', 'excitement', 'simplest', 'things']"
34,"['rt', 'hawaiidelilah', 'bernie', 'sanders', 'promised', 'campaign', 'u201cenergy', 'excitementu201d', 'joe', 'biden']"
35,"['rt', 'dankeberhart', 'democrats', 'showing', 'excitement', 'rallying', 'around', 'guy', 'openly', 'threatened', 'slap', 'michigan', 'autoworker', 'facu2026']"
36,"['rt', 'gatherngbeauty', 'laughing', 'na', 'hot', 'minute', 'late', 'offering', 'day', 'parallel', 'hongbinu2019s', 'excitement', 'happiness', 'forevu2026']"
37,"['rt', 'osw_pabo', 'always', 'woke', 'excitement', 'photo', 'teasers', 'ud83dude0dnnand', 'damn', 'onge', 'turtleneck']"
38,"['dmk198kind', 'agree', 'think', 'away', 'goal', 'rule', 'adds', 'excitement', 'drama', 'permutations', 'brings']"
39,"['pachon0rebekahkfreitas', 'soleary05redistrict', 'way', 'stop', 'excitement', 'nonsense', 'lol', 'nobody', 'excitedu202httpstcoje5sbeyehq']"
40,"['march', 'madness', 'boutta', 'like', 'morning', 'aau', 'excitement', 'besides', 'bench']"
41,"['rt', 'fitetv', 'time', 'excitement', 'cause', 'aewdynamite', 'onnnfirst', 'codyrhodes', 'vs', 'ortiz_powerful', 'nnaewplus', 'httpstcowmijsxxaim']"
42,"['artsentu', 'imalaserpewpew', 'sportscenter', 'wojespn', 'zachlowe_nba', 'itu2019s', 'gon', 'na', 'quiet', 'whole', 'game', 'boring', 'excitement']"
43,"['rt', 'zeliamct', 'im', 'great', 'time', 'watching', 'excitement']"
44,"['excited', 'talk', 'hes', 'giving', 'excitement', 'nthatll', 'surely', 'make', 'silentu202httpstcomvdy4dk20u']"
45,"['everytime', 'im', 'excited', 'see', 'somebody', 'ruin', 'ud83dude0literally', 'never', 'fails', 'need', 'control', 'excitement']"
46,"['closest', 'weu2019ll', 'come', 'understanding', 'dogu2019s', 'excitement', 'see', 'see', 'coworker', 'grocery', 'stou202httpstco8nmoxyzfi7']"
47,"['understand', 'excitement', 'safety', 'first', 'ud83dude0annsocial', 'distancing', 'one', 'best', 'weapons', 'fight', 'covid19u202httpstcopg5irishtt']"
48,"['daveprattsports', 'going', 'tough', 'hell', 'watch', 'look', 'last', 'night', 'see', 'excitement', 'tu202httpstcoemkfahe3yj']"
49,"['rt', 'meliplayful', 'ud83dudc9c', 'groggames', 'always', 'gets', 'laughing', 'video', 'mix', 'excitement', 'love', 'httpstco3ijusvh3xm']"
50,"['rt', 'teameecarter', 'girl', 'returns', '1days', 'could', 'burst', 'pride', 'excitement', 'ud83duddahttpstcobve4exwhal']"
51,"['rt', '1grandmamean', 'time', 'usual', 'excitement', 'life', 'couple', 'cookies']"
52,"['realdonaldtrump', 'leftists', 'giddy', 'excitement', 'pandemic', 'taking', 'lives', 'ghouls', 'using', 'itu202httpstcoljaw5sq2gs']"
53,"['rt', 'femysteryzine', 'please', 'join', 'us', 'excitement', 'last', 'guest', 'merch', 'artist', 'reveal', 'reis', 'adorable', 'chibis', 'stolen', 'heartsu2026']"
54,"['rt', 'britth17i', 'ten', 'days', 'away', 'meeting', 'chris', 'evans', 'ripped', 'away', 'months', 'preparation', 'excitement', 'crueu2026']"
55,"['rt', 'j4keyvr', 'peak', 'excitement', 'httpstcoyeayur46wf']"
56,"['rt', 'uk_falpal', 'jimmyu2019s', 'excitement', 'beastie', 'boys', 'documentary', 'adorable', 'ud83eudd70u2764ufe0fud83cudf4httpstco89bmhuwbzu']"
57,"['rt', 'opusofali', 'watch', 'excitement']"
58,"['love', 'niallofficial', 'excitement', 'finally', 'getting', 'heartbreakweather', 'stronger', 'virus', 'ever', 'wiu202httpstcohgmaai5l6c']"
59,"['rt', 'icelandistan', 'saddest', 'part', 'pet', 'grow', 'old', 'seeing', 'child', 'like', 'excitement', 'continue', 'emit', 'despite', 'unabu2026']"
60,"['nastimajesti', 'gon', 'na', 'commis', 'sami', 'experience', 'excitement', 'firsthand']"
61,"['many', 'good', 'things', 'happening', 'time', 'iu2019m', 'trying', 'comtrol', 'excitement', 'honestly', 'itu2019s', 'sooo', 'exciting']"
62,"['rt', 'opusofali', 'watch', 'excitement']"
63,"['rt', 'austinpeaysb', 'still', 'riding', 'excitement', 'governors', 'classic', 'weekend', 'support', 'govs', 'nation', 'crowd', 'surely', 'made', 'memorabu2026']"
64,"['knowbody118i', 'always', 'remind', 'anxiety', 'excitement', 'thing', 'difference', 'persu202httpstco1xshbs1sfw']"
65,"['hearts', 'burst', 'excitement', 'hear', 'sana', 'womens10k', 'merely', 'running', 'platform']"
66,"['tinakayxxx', 'jaysnakesxxx', 'harmony_films', 'wow', 'bit', 'oral', 'stimulation', 'never', 'hurt', 'anyone', 'fact', 'itu2019s', 'great', 'release', 'excitement', 'ud83cudf46ud83dudca6']"
67,"['rt', 'justinaireland', 'want', 'see', 'full', 'range', 'star', 'wars', 'excitement', 'already', 'mad', 'high', 'republic', 'looking', 'new', 'reasonsu2026']"
68,"['vaderu2019s', 'excitement', 'every', 'time', 'come', 'home', 'gtgtgt', 'ud83eudd7aud83dudc9httpstcotbhv0ef0fv']"
69,"['rt', 'buzzfeednews', 'bernie', 'sanders', 'promised', 'campaign', 'u201cenergy', 'excitementu201d', 'tuesday']"
70,"['rt', 'nh_heartbrkwthr', 'love', 'niallofficial', 'excitement', 'finally', 'getting', 'heartbreakweather', 'stronger', 'virus', 'ever', 'willu2026']"
71,"['rt', 'zalby_', 'break', 'someoneu2019s', 'heart', 'still', 'talk', 'excitement']"
72,"['sports', 'highlights', 'finna', 'trash', 'crowd', 'noise', 'excitement']"
73,"['rt', 'wapak_baseball', 'look', 'excitement', 'faces', 'hard', 'work', 'pays', 'love', 'stem', 'activities', 'class', 'wapaku2026']"
74,"['rt', 'uduakisbae', 'many', 'good', 'things', 'happening', 'time', 'iu2019m', 'trying', 'comtrol', 'excitement', 'honestly', 'itu2019s', 'sooou2026']"
75,"['bought', 'sam', 'colby', 'tix', 'iu2019m', 'shaking', 'excitementud83dude02ud83dudc9c', 'samandcolby', 'samgolbach', 'colbybrock']"
76,"['rt', 'merna_ramadan', 'biggest', 'turn', 'someone', 'ambitions', 'sort', 'excitement', 'amp', 'passion', 'towards', 'something', 'dont', 'care', 'whatu2026']"
77,"['rt', 'merna_ramadan', 'biggest', 'turn', 'someone', 'ambitions', 'sort', 'excitement', 'amp', 'passion', 'towards', 'something', 'dont', 'care', 'whatu2026']"
78,"['rt', 'sxvii__x', 'really', 'get', 'excitement', 'tune', 'comes', 'onud83dude02']"
79,"['radiant_path', 'oh', 'yes', 'excitement', 'im', 'fine']"
80,"['rt', '_jerricaaa_', 'want', 'excitement', 'back', 'life']"
81,"['rt', 'zankou8i', 'hardly', 'contain', 'excitement', 'getting', 'ud83dude4httpstco5brd9unnjv']"
82,"['crypt10berg', 'used', 'trade', 'stocks', 'back', '2014201but', 'boring', 'excitement', 'returned', 'vou202httpstcojihsfytkrv']"
83,"['rt', 'gmanetwork', 'kapuso', 'actor', 'martin', 'del', 'rosario', 'expressed', 'excitement', 'firstever', 'metro', 'manila', 'film', 'festival', 'entry', 'summeu2026']"
84,"['rt', 'oneesportsgg', 'one', 'esports', 'celebrate', 'passion', 'excitement', 'things', 'esports', 'follow', 'us', 'latest', 'updates']"
85,"['rt', 'junesummerwe', 'hear', 'call', 'nnthe', 'enthusiasm', 'excitement', 'teamjoe', 'whole', 'level', 'future', 'president', 'andu2026']"
86,"['rt', 'norhan_walaa', 'achievements', 'also', 'include', 'chose', 'stand', 'someones', 'cold', 'reaction', 'jumping', 'excitement']"
87,"['lots', 'excitement', 'catio', 'evening', 'httpstcocdyqlz5xva']"
88,"['excitement', 'present', 'could', 'cut', 'lightsaber']"
89,"['rt', 'dankeberhart', 'democrats', 'showing', 'excitement', 'rallying', 'around', 'guy', 'openly', 'threatened', 'slap', 'michigan', 'autoworker', 'facu2026']"
90,"['color', 'adds', 'energy', 'excitement', 'aisle', 'u201ci', 'dou201d', 'nisiesenchanted', 'httpstcorofcchv3c6']"
91,"['taking', 'excitement', 'away', 'gameud83dude12']"
92,"['lgnite', 'cant', 'contain', 'excitement', 'ud83dude2d']"
93,"['yawdmontweet', 'nthere', 'goes', 'one', 'excitement', 'leftud83dude1httpstcorfohpglfk4']"
94,"['capehartj', 'corybooker', 'excitement', 'level', 'made', 'day']"
95,"['rexisgoldeneye', 'much', 'excitement', 'xd']"
96,"['rt', 'kristinaleehall', 'dilleyshow', 'contain', 'excitement', 'httpstcoilx5km5vyu']"
97,"['pray', 'shina', 'day', 'yall', 'yay', 'much', 'excitement', 'happy']"
98,"['rt', 'saphizzard', 'conclusion', 'tonights', 'excitement', 'complete', 'orange', 'vanilla', 'glaze', 'httpstcolgkevhry2u']"
99,"['rt', 'kph3k', 'weird', 'opportunity', 'recapture', 'initial', 'excitement', 'use', 'different', 'part', 'brain', 'learn', 'newu2026']"
100,"['rt', 'jvgsjeff', 'im', 'honestly', 'excited', 'new', 'horizons', 'new', 'leaf', 'excitement', 'level', 'compare', 'animalcrossiu2026']"
101,"['scumbelievable', 'read', 'bc', 'bought', '35in', 'frenzy', 'excitement', 'local', 'used', 'book', 'stu202httpstcof66mvfebrh']"
102,"['rt', 'merna_ramadan', 'biggest', 'turn', 'someone', 'ambitions', 'sort', 'excitement', 'amp', 'passion', 'towards', 'something', 'dont', 'care', 'whatu2026']"
103,"['freaking', 'wanting', 'jump', 'excitement', 'also', 'sit', 'corner', 'cry']"
104,"['rt', 'tea_francis', 'today', 'absolutely', 'beside', 'excitement', 'witnessing', 'one', 'stage', 'scytodes', 'longipes', 'egg', 'sacu2026']"
105,"['mikesworld212hello', 'appreciate', 'excitement', 'advise', 'wait', 'announcements']"
106,"['rt', 'bernardfoong', 'character', 'ability', 'carry', 'resolution', 'excitement', 'passedninitiation', 'httpstcoxeiretdtjlu2026']"
107,"['rt', 'softboimino', 'freaking', 'wanting', 'jump', 'excitement', 'also', 'sit', 'corner', 'cry']"
108,"['different', 'type', 'excitement', 'seeing', 'h', 'tv']"
109,"['rt', 'papertrellll', 'sum_fool', 'gomfelf', 'portablechrger', 'thehoopcentral', 'shamscharania', 'really', 'definitely', 'wonu2019t', 'excitementu2026']"
110,"['going', 'excitement']"
111,"['rt', 'softboimino', 'freaking', 'wanting', 'jump', 'excitement', 'also', 'sit', 'corner', 'cry']"
112,"['phoebe_wm', 'bloodshot', 'think', 'youre', 'genuine', 'excitement', 'scared', 'vin', 'diesel', 'caught', 'surprise']"
113,"['rt', 'fitetv', 'time', 'excitement', 'cause', 'aewdynamite', 'onnnfirst', 'codyrhodes', 'vs', 'ortiz_powerful', 'nnaewplus', 'httpstcowmijsxxaim']"
114,"['rt', 'nisrandom', 'nafefeel', 'ko', 'yung', 'preparation', 'amp', 'excitement', 'fast', 'forward', 'please', 'ud83eudd29ud83dude1c']"
115,"['rt', 'fitetv', 'time', 'excitement', 'cause', 'aewdynamite', 'onnnfirst', 'codyrhodes', 'vs', 'ortiz_powerful', 'nnaewplus', 'httpstcowmijsxxaim']"
116,"['rt', 'zalby_', 'break', 'someoneu2019s', 'heart', 'still', 'talk', 'excitement']"
117,"['conclusion', 'tonights', 'excitement', 'complete', 'orange', 'vanilla', 'glaze', 'httpstcolgkevhry2u']"
118,"['rt', 'ianpbrookside', 'brookside', 'feb', '199the', 'pancake', 'race', 'nnjulia', 'brogan', 'ooo', 'katies', 'fainted', 'excitement', 'ud83dude02nnof', 'course', 'ronu2026']"
119,"['lyricalswordz', 'cleartheairedu', 'reading', 'made', 'shoulders', 'drop', 'heart', 'beat', 'faster', 'excitementu202httpstcofwvqlo6ee9']"
120,"['rt', 'femysteryzine', 'please', 'join', 'us', 'excitement', 'last', 'guest', 'merch', 'artist', 'reveal', 'reis', 'adorable', 'chibis', 'stolen', 'heartsu2026']"
121,"['rt', 'justcharleshere', 'long', 'car', 'rides', 'leave', 'craving', 'rest', 'stop', 'excitement', 'httpstcouiozt5xnj9']"
122,"['rt', 'fitetv', 'time', 'excitement', 'cause', 'aewdynamite', 'onnnfirst', 'codyrhodes', 'vs', 'ortiz_powerful', 'nnaewplus', 'httpstcowmijsxxaim']"
123,"['rt', 'newarkurt', 'would', 'rather', 'postpone', 'weeks', 'figure', 'sites', 'lose', 'atmosphere', 'excitement', 'state', 'tournament']"
124,"['watch', 'season', 'excitement']"
125,"['rt', 'makeupwithu', 'roshadu2019s', 'excitement', 'contagious', 'httpstco5qzx9anede']"
126,"['rt', 'danthepemancv', 'bowling', 'kindergarten', 'today', 'love', 'excitement', 'creekviewproud', 'middierising', 'creekvw_tweets', 'httpstcoofneyu2026']"
127,"['rt', 'fitetv', 'time', 'excitement', 'cause', 'aewdynamite', 'onnnfirst', 'codyrhodes', 'vs', 'ortiz_powerful', 'nnaewplus', 'httpstcowmijsxxaim']"
128,"['amp', 'hol', 'exact', 'huge', 'amount', 'excitement', 'comes', 'creative', 'talk', 'caps', 'locks', 'clothes', 'painting']"
129,"['rt', 'thevjclan', 'daughteru2019s', 'excitement', 'play', 'kuttistory', 'u2764ufe0f', 'one', 'actorvijay', 'annan', 'veriyai', 'making', 'u2764ufe0f', 'thalapathy', 'au2026']"
130,"['quantum_sport', 'seconded', 'bar', 'thrilling', 'excitement', 'extremely', 'high', 'bets', 'involved', 'team', 'fandom', 'hu202httpstcoz9dvfo2r0u']"
131,"['firesigrun', 'nods', 'shakes', 'excitement', 'nnu201ciu2019ve', 'training', 'moment', 'finally', 'happenu201d']"
132,"['rt', 'yuploey', 'watch', 'sc', 'babies', 'getting', 'gaon', 'double', 'platinum', 'soon', 'hope', 'oomfs', 'prepare', 'advance', 'know', 'sudden', 'excitementu2026']"
133,"['kermit', 'gif', 'enough', 'convey', 'excitement', 'omgggu2728u2728u2728u2728']"
134,"['rt', 'werribeefc', 'bior', 'becomes', 'vfl', 'multicultural', 'ambassador', 'ud83dude4cud83cudffenncongratulations', 'excitement', 'machine', 'bior', 'malual', 'today', 'unveileu2026']"
135,"['rt', 'femysteryzine', 'please', 'join', 'us', 'excitement', 'last', 'guest', 'merch', 'artist', 'reveal', 'reis', 'adorable', 'chibis', 'stolen', 'heartsu2026']"
136,"['rt', 'bdainc', 'brand', 'activations', 'use', 'power', 'merchandise', 'stir', 'excitement']"
137,"['rt', 'calebdenecour', 'words', 'describe', 'excitement', 'unbelievable', 'iu2019ll', 'representing', 'us', 'world', 'championshiu2026']"
138,"['rt', 'kobikoto', 'tara', 'join', 'na', 'us', 'alternation', 'waiting', 'lets', 'fun', 'feel', 'excitement', 'open', 'new', 'member', 'ulit', 'kamiu2026']"
139,"['plz', 'donu2019t', 'ft', 'wit', 'excitement', 'background', 'imma', 'dead', 'frl', 'hang']"
140,"['rt', '1woo1wonwoo', 'remembers', 'poottee', 'pootteennyou', 'feel', 'excitement', 'voice', 'yah', 'poottee', 'poottee', 'nnjeon', 'wonwoo', 'cutu2026']"
141,"['liamrsharp', 'real', 'excitement', 'factor', 'doesnu2019t', 'register', 'ppl', 'today', 'prime', 'example', 'finished', 'futureu2019s', 'endu202httpstcob18pp0prdq']"
142,"['lil', 'soul', 'bouncing', 'excitement', 'xd']"
143,"['rt', 'mi_kayliaa', 'wah', 'gwaan', 'fi', 'exam', 'dem', 'ncome', 'uwi', 'talk', 'quick', 'cah', 'tired', 'cyah', 'study', 'wid', 'excitement', 'gwaanud83dude13']"
144,"['hellotenbear', 'totally', 'get', 'need', 'mute', 'happy', 'see', 'excitement', 'promote', 'project']"
145,"['rt', 'fitetv', 'time', 'excitement', 'cause', 'aewdynamite', 'onnnfirst', 'codyrhodes', 'vs', 'ortiz_powerful', 'nnaewplus', 'httpstcowmijsxxaim']"
146,"['rt', 'naeto_ag', 'lol', 'never', 'want', 'lose', 'childlike', 'excitement', 'simplest', 'things']"
147,"['rt', 'hawaiidelilah', 'bernie', 'sanders', 'promised', 'campaign', 'u201cenergy', 'excitementu201d', 'joe', 'biden']"
148,"['rt', 'dankeberhart', 'democrats', 'showing', 'excitement', 'rallying', 'around', 'guy', 'openly', 'threatened', 'slap', 'michigan', 'autoworker', 'facu2026']"
149,"['rt', 'gatherngbeauty', 'laughing', 'na', 'hot', 'minute', 'late', 'offering', 'day', 'parallel', 'hongbinu2019s', 'excitement', 'happiness', 'forevu2026']"
150,"['rt', 'osw_pabo', 'always', 'woke', 'excitement', 'photo', 'teasers', 'ud83dude0dnnand', 'damn', 'onge', 'turtleneck']"
151,"['dmk198kind', 'agree', 'think', 'away', 'goal', 'rule', 'adds', 'excitement', 'drama', 'permutations', 'brings']"
152,"['pachon0rebekahkfreitas', 'soleary05redistrict', 'way', 'stop', 'excitement', 'nonsense', 'lol', 'nobody', 'excitedu202httpstcoje5sbeyehq']"
153,"['march', 'madness', 'boutta', 'like', 'morning', 'aau', 'excitement', 'besides', 'bench']"
154,"['rt', 'fitetv', 'time', 'excitement', 'cause', 'aewdynamite', 'onnnfirst', 'codyrhodes', 'vs', 'ortiz_powerful', 'nnaewplus', 'httpstcowmijsxxaim']"
155,"['artsentu', 'imalaserpewpew', 'sportscenter', 'wojespn', 'zachlowe_nba', 'itu2019s', 'gon', 'na', 'quiet', 'whole', 'game', 'boring', 'excitement']"
156,"['rt', 'zeliamct', 'im', 'great', 'time', 'watching', 'excitement']"
157,"['excited', 'talk', 'hes', 'giving', 'excitement', 'nthatll', 'surely', 'make', 'silentu202httpstcomvdy4dk20u']"
158,"['everytime', 'im', 'excited', 'see', 'somebody', 'ruin', 'ud83dude0literally', 'never', 'fails', 'need', 'control', 'excitement']"
159,"['closest', 'weu2019ll', 'come', 'understanding', 'dogu2019s', 'excitement', 'see', 'see', 'coworker', 'grocery', 'stou202httpstco8nmoxyzfi7']"
160,"['understand', 'excitement', 'safety', 'first', 'ud83dude0annsocial', 'distancing', 'one', 'best', 'weapons', 'fight', 'covid19u202httpstcopg5irishtt']"
161,"['daveprattsports', 'going', 'tough', 'hell', 'watch', 'look', 'last', 'night', 'see', 'excitement', 'tu202httpstcoemkfahe3yj']"
162,"['rt', 'meliplayful', 'ud83dudc9c', 'groggames', 'always', 'gets', 'laughing', 'video', 'mix', 'excitement', 'love', 'httpstco3ijusvh3xm']"
163,"['rt', 'teameecarter', 'girl', 'returns', '1days', 'could', 'burst', 'pride', 'excitement', 'ud83duddahttpstcobve4exwhal']"
164,"['rt', '1grandmamean', 'time', 'usual', 'excitement', 'life', 'couple', 'cookies']"
165,"['realdonaldtrump', 'leftists', 'giddy', 'excitement', 'pandemic', 'taking', 'lives', 'ghouls', 'using', 'itu202httpstcoljaw5sq2gs']"
166,"['rt', 'femysteryzine', 'please', 'join', 'us', 'excitement', 'last', 'guest', 'merch', 'artist', 'reveal', 'reis', 'adorable', 'chibis', 'stolen', 'heartsu2026']"
167,"['rt', 'britth17i', 'ten', 'days', 'away', 'meeting', 'chris', 'evans', 'ripped', 'away', 'months', 'preparation', 'excitement', 'crueu2026']"
168,"['rt', 'j4keyvr', 'peak', 'excitement', 'httpstcoyeayur46wf']"
169,"['rt', 'uk_falpal', 'jimmyu2019s', 'excitement', 'beastie', 'boys', 'documentary', 'adorable', 'ud83eudd70u2764ufe0fud83cudf4httpstco89bmhuwbzu']"
170,"['rt', 'opusofali', 'watch', 'excitement']"
171,"['love', 'niallofficial', 'excitement', 'finally', 'getting', 'heartbreakweather', 'stronger', 'virus', 'ever', 'wiu202httpstcohgmaai5l6c']"
172,"['rt', 'icelandistan', 'saddest', 'part', 'pet', 'grow', 'old', 'seeing', 'child', 'like', 'excitement', 'continue', 'emit', 'despite', 'unabu2026']"
173,"['nastimajesti', 'gon', 'na', 'commis', 'sami', 'experience', 'excitement', 'firsthand']"
174,"['many', 'good', 'things', 'happening', 'time', 'iu2019m', 'trying', 'comtrol', 'excitement', 'honestly', 'itu2019s', 'sooo', 'exciting']"
175,"['rt', 'opusofali', 'watch', 'excitement']"
176,"['rt', 'austinpeaysb', 'still', 'riding', 'excitement', 'governors', 'classic', 'weekend', 'support', 'govs', 'nation', 'crowd', 'surely', 'made', 'memorabu2026']"
177,"['knowbody118i', 'always', 'remind', 'anxiety', 'excitement', 'thing', 'difference', 'persu202httpstco1xshbs1sfw']"
178,"['hearts', 'burst', 'excitement', 'hear', 'sana', 'womens10k', 'merely', 'running', 'platform']"
179,"['tinakayxxx', 'jaysnakesxxx', 'harmony_films', 'wow', 'bit', 'oral', 'stimulation', 'never', 'hurt', 'anyone', 'fact', 'itu2019s', 'great', 'release', 'excitement', 'ud83cudf46ud83dudca6']"
180,"['rt', 'justinaireland', 'want', 'see', 'full', 'range', 'star', 'wars', 'excitement', 'already', 'mad', 'high', 'republic', 'looking', 'new', 'reasonsu2026']"
181,"['vaderu2019s', 'excitement', 'every', 'time', 'come', 'home', 'gtgtgt', 'ud83eudd7aud83dudc9httpstcotbhv0ef0fv']"
182,"['rt', 'buzzfeednews', 'bernie', 'sanders', 'promised', 'campaign', 'u201cenergy', 'excitementu201d', 'tuesday']"
183,"['rt', 'nh_heartbrkwthr', 'love', 'niallofficial', 'excitement', 'finally', 'getting', 'heartbreakweather', 'stronger', 'virus', 'ever', 'willu2026']"
184,"['rt', 'zalby_', 'break', 'someoneu2019s', 'heart', 'still', 'talk', 'excitement']"
185,"['sports', 'highlights', 'finna', 'trash', 'crowd', 'noise', 'excitement']"
186,"['rt', 'wapak_baseball', 'look', 'excitement', 'faces', 'hard', 'work', 'pays', 'love', 'stem', 'activities', 'class', 'wapaku2026']"
187,"['rt', 'uduakisbae', 'many', 'good', 'things', 'happening', 'time', 'iu2019m', 'trying', 'comtrol', 'excitement', 'honestly', 'itu2019s', 'sooou2026']"
188,"['bought', 'sam', 'colby', 'tix', 'iu2019m', 'shaking', 'excitementud83dude02ud83dudc9c', 'samandcolby', 'samgolbach', 'colbybrock']"
189,"['rt', 'merna_ramadan', 'biggest', 'turn', 'someone', 'ambitions', 'sort', 'excitement', 'amp', 'passion', 'towards', 'something', 'dont', 'care', 'whatu2026']"
190,"['rt', 'merna_ramadan', 'biggest', 'turn', 'someone', 'ambitions', 'sort', 'excitement', 'amp', 'passion', 'towards', 'something', 'dont', 'care', 'whatu2026']"
191,"['rt', 'sxvii__x', 'really', 'get', 'excitement', 'tune', 'comes', 'onud83dude02']"
192,"['radiant_path', 'oh', 'yes', 'excitement', 'im', 'fine']"
193,"['rt', '_jerricaaa_', 'want', 'excitement', 'back', 'life']"
194,"['rt', 'zankou8i', 'hardly', 'contain', 'excitement', 'getting', 'ud83dude4httpstco5brd9unnjv']"
