38,['buying'],['cat'],['food'],['today'],['self'],['checkout'],['would'],['take'],['4-attempts'],['scan'],['every'],['an\\u202'],,,,,,
39,['take'],['wo'],"[""n't""]",['seeing'],['green'],['today'],"[""''""]",,,,,,,,,,,
40,['hilarious'],['thing'],['see'],['today'],,,,,,,,,,,,,,
41,['precious'],['ones'],['tried'],['brighten'],['mind'],['today'],"[""'re""]",['ones'],['got'],['hea'],,,,,,,,
42,['thankful'],,,,,,,,,,,,,,,,,
43,['\\ud83d\\udc96\\u2728make'],['someone'],['smile'],['today\\u2728\\ud83d\\udc9'],['kindnessmatters'],,,,,,,,,,,,,
44,['bihday'],['childhood'],['friend'],,,,,,,,,,,,,,,
45,['need'],['oversight'],['bat'],['signal'],['ales'],['katie'],['poer'],['swoop'],['save'],['us'],,,,,,,,
46,['i\\u2019m'],['taking'],['nap'],['idc'],['much'],['going'],['today'],['\\ud83d\\ude2d'],"[""''""]",,,,,,,,,
47,['mtv'],['staff'],['delivering'],['food'],['families'],['today'],['thank'],['lcps2'],,,,,,,,,,
48,['warzone'],['got'],['bit'],['annoying'],['today'],['lol'],['back'],['apex'],['kings'],['canyon'],['love'],['\\u276let'],['grind'],['begin\\u2026'],"[""''""]",,,
49,['love'],['go'],['ever'],['fits'],['narrative'],['imagine'],['current'],['climate'],['today'],['he\\u202'],,,,,,,,
50,['look'],['\\n\\ntoday'],['\\u201cnever'],['ever\\u201d'],['turns'],['years'],['old'],['\\n\\nwhat\\u2019s'],['favorite'],['pa'],['amazing'],['song'],['vote'],['bam\\u2019s'],['prrra\\n\\n'],['g\\u2026'],"[""''""]",
51,['today'],['2nd'],['googlerversary'],['flutterversary'],['\\ud83c\\udf1f\\ud83e\\udd73\\nit'],"[""'s""]",['really'],['fun'],['\\n\\ni'],['thankful'],['many'],['kind'],['people'],['get'],['t\\u2026'],"[""''""]",,
52,['heejin'],['baby'],['guess'],['happened'],['today'],"[""''""]",,,,,,,,,,,,
53,"[""''""]",['sweet'],['night\\'],"[""''""]",['going'],['6pm'],['kst'],['today'],"[""'s""]",['exited'],['masterpiece'],['\\n'],['sweetnightapproaching'],,,,,
54,['excellent'],['news'],['uk'],['pay'],['parliamentary'],['group'],['hong'],['kong'],['announced'],['new'],['evidence'],['her\\u2026'],"[""''""]",,,,,
55,['heejin'],['baby'],['guess'],['happened'],['today'],"[""''""]",,,,,,,,,,,,
56,['needs'],['another'],['nap'],['amp'],['denture'],['glue'],['\\nyou'],['want'],['take'],['charge\\u202'],,,,,,,,
57,['tried'],['create'],['ebook'],,,,,,,,,,,,,,,
58,['omg'],['found'],['wilson'],['finally'],['good'],['news'],['today'],['\\ud83d\\ude0'],,,,,,,,,,
59,['remarkable'],['scene'],['perfectly'],['structured'],['inspiring'],['anything'],['\\u201dthe'],['west'],['wing\\u201'],,,,,,,,,
60,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
61,['happy'],['bihday'],['hope'],['wonderful'],['day'],['today'],['\\ud83c\\udf82\\ud83c\\udf89\\ud83d\\ude42'],"[""''""]",,,,,,,,,,
62,['went'],['one'],['class'],['today'],['earlier'],['found'],['classes'],['gon'],['na'],['online'],['staing'],['marc\\u202'],,,,,,
63,['supposed'],['singing'],['hills'],['alive'],['music'],['austria'],['today'],['fml'],"[""''""]",,,,,,,,,
64,['6pm'],['today'],['trevor'],['sayers'],['publicly'],['announce'],['found'],['cure'],['covid-1then'],"[""'s""]",['really'],['hope'],"[""''""]",,,,,
65,['2years'],['ago'],['today'],['lady'],['said'],['yes'],['small'],['wedding'],['ceremony'],['blackheath\\n\\ndaughters'],['million'],['hiccups'],['along'],['t\\u2026'],"[""''""]",,,
66,['xoxo'],['txstatestrutters'],['love'],['you\\ud83e\\udd70\\u2665\\ufe0f\\ud83d\\udc83'],"[""''""]",,,,,,,,,,,,,
67,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
68,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
69,['another'],['packed'],['day'],['today'],['meetings'],['freedom'],['caucus'],['chair'],,,,,,,,,,
70,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
71,['today'],['years'],['old'],['found'],['siwaka'],['sore'],['throat'],['\\ud83d\\ude0d\\ud83d\\ude0d'],"[""''""]",,,,,,,,,
72,['people'],['love'],['cherished'],['much'],['audacity'],['anything'],['stand'],['they\\u202'],,,,,,,,,,
73,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
74,['heejin'],['baby'],['guess'],['happened'],['today'],"[""''""]",,,,,,,,,,,,
75,"[""'s""]",['today'],"[""'s""]",['safe'],['place'],['enough'],['coronavirus'],['news'],['amp'],['ca'],"[""n't""]",['stomach'],['infantile'],['rage\\u2026'],"[""''""]",,,
76,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
77,['remember'],['blessed'],['alive'],['today'],['breathing'],,,,,,,,,,,,,
78,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
79,['u'],['really'],['love'],['today'],['omg'],"[""''""]",,,,,,,,,,,,
80,['2today'],['still'],['chasing'],['dream'],['loving'],['life'],['\\ud83d\\udd1c\\ud83d\\udd1b\\ud83d\\udd1d'],,,,,,,,,,,
81,['outrageous'],['bill'],['save'],['lives'],,,,,,,,,,,,,,
82,['new'],['york'],['governor'],['said'],['today'],['likely'],['months'],['madison'],['square'],['garden'],,,,,,,,
83,['news'],['pulled'],['surprise'],['engagement'],['today'],['dole'],['balcony'],['today'],['congratulations'],['beautiful'],['friend\\u2026'],"[""''""]",,,,,,
84,['hope'],['help'],['encourage'],['someone'],['like'],['\\ud83d\\udc9'],,,,,,,,,,,,
85,['\\u6c96\\u7e04\\u96fb\\u5b50\\u5c11\\u5973\\u5f69\\u300e\\u4e8b\\u52d9\\u6240\\u30e9\\u30a4\\u30d6\\u300f10\\u65e5\\u76ee\\uff01\\n\\u4eca\\u65e5\\u306f\\u30ec\\u30c7\\u30a3\\u30fc\\u30b9\\u5f69\\uff01\\n\\u66b4\\u8d70\\u65cf\\u7206\\u97f3\\u30ce\\u30a4\\u30ba\\uff01\\n\\nokinawa'],['electric'],['girl'],['saya'],"[""''""]",['office'],['live\\'],"[""''""]",['day'],['10\\uff01\\n\\nladies'],['saya'],['today'],['\\nmotorcycle\\u2026'],"[""''""]",,,,
86,['one'],['things'],['made'],['smile'],['today'],['\\ud83c\\udfb6'],"[""''""]",,,,,,,,,,,
87,['2today'],['still'],['chasing'],['dream'],['loving'],['life'],['\\ud83d\\udd1c\\ud83d\\udd1b\\ud83d\\udd1d'],,,,,,,,,,,
88,['stay'],['safe'],['guys'],['\\ud83d\\ude2a'],['colleague'],['crying'],['earlier'],['today'],['covid_1whole'],['thing'],"[""''""]",,,,,,,
89,['love'],['much'],['v'],,,,,,,,,,,,,,,
90,['pag'],['true'],['blooded'],['adn'],['ka'],['magaling'],['kang'],['mag-'],['read'],['lines\\'],"[""''""]",['nga'],['tinawag'],['tayong'],"[""''""]",['thinking'],['fa\\u2026'],"[""''""]"
91,['beautiful'],['picture'],['today'],['\\u206'],,,,,,,,,,,,,,
92,['\\ud83d\\ude21and'],['another'],['emergency'],['\\ud83c\\udd98poor'],['gorgeous'],['lana'],['embedded'],['collar'],['\\ud83d\\udc94'],['amp'],['needs'],['today'],['thursday'],['03\\/105pm'],['killed\\ud83d\\udc80palm'],['valle\\u2026'],"[""''""]",
93,['going'],['game'],['changing'],['development'],['rotherham'],['town'],['centre'],['wonderful'],['see'],['really'],['staing'],['happen\\u2026'],"[""''""]",,,,,
94,['umaga'],['sa'],['inyo'],['\\ud83e\\udd70\\ud83c\\udf1e'],['kamusta'],['hangover'],['haha'],['alive'],['pb'],['\\ud83d\\ude0be'],['safe'],['today'],,,,,,
95,['baby'],['today'],,,,,,,,,,,,,,,,
96,['baby'],['liam'],['turned'],['months'],['today'],['makes'],['life'],['much'],['better\\u2764\\ufe0f\\u2764\\ufe0f'],,,,,,,,,
97,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
98,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
99,['met'],['remarkable'],['tree'],['today'],['thousand'],['year'],['old'],['yew'],['churchyard'],['stoke'],['gabriel'],,,,,,,
100,['thankful'],,,,,,,,,,,,,,,,,
101,['2today'],['still'],['chasing'],['dream'],['loving'],['life'],['\\ud83d\\udd1c\\ud83d\\udd1b\\ud83d\\udd1d'],,,,,,,,,,,
102,['amazing'],['oppounity'],['slay'],['beautiful'],['soul'],['today'],['swipe'],['check'],['mini'],['photoshoot'],['cust\\u202'],,,,,,,
103,['whilst'],['walking'],['today'],['came'],['across'],['poor'],['dolphin'],['recently'],['passed'],['away'],['using'],['three'],['words'],['app'],['i\\u2026'],"[""''""]",,
104,['leave'],['home'],['today'],['return'],['safe'],,,,,,,,,,,,,
105,['2today'],['still'],['chasing'],['dream'],['loving'],['life'],['\\ud83d\\udd1c\\ud83d\\udd1b\\ud83d\\udd1d'],,,,,,,,,,,
106,['leave'],['home'],['today'],['return'],['safe'],,,,,,,,,,,,,
107,['outrageous'],['bill'],['save'],['lives'],,,,,,,,,,,,,,
108,['marlboroughwineregion'],['taking'],['beautiful'],['scenery'],['today'],['\\ud83c\\udf77\\n\\n'],['picton'],['newzealand'],['winecountry\\u202'],,,,,,,,,
109,['way'],['sued'],['stats'],['zoom'],['lecture'],['today'],['white'],['noise'],['afternoon'],['nap'],['\\ud83d\\ude34'],"[""''""]",,,,,,
110,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
111,['chan'],['said'],['subin'],"[""'s""]",['glare'],['first'],['stage'],['today'],['joke'],['amp'],['soob'],['asked'],['managed'],['get'],['kind'],['of\\u2026'],"[""''""]",
112,['\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude0kidding'],['found'],['people'],['selling'],['masks'],['hand'],['sanitizer'],['outrageous'],['prices'],['today'],['it\\u2019s'],,,,,,,
113,['roommate'],['showed'],['true'],['colors'],['today'],,,,,,,,,,,,,
114,['give'],['love'],['abbie'],['baby'],['sarah'],['currently'],['practicing'],['irish'],['dancing'],['like'],['soldi\\u202'],,,,,,,
115,['presidentbiden'],['sounds'],['wonderful'],['presidentbiden'],['made'],['nice'],['powerful\\u2026'],"[""''""]",,,,,,,,,,
116,['hilarious'],['50billion'],['put'],['market'],['re-absorbed'],['people'],['lo\\u202'],,,,,,,,,,,
117,['yesterday'],['jodie'],['comer\\u2019s'],['bihday'],['day'],['today'],['celebrate'],['another'],['special'],['date'],['\\n\\nhappy'],['bihday'],['one'],['only\\u2026'],"[""''""]",,,
118,['home'],['today'],['man'],['fancy'],['spos'],['car'],['let'],['cross'],['street'],"[""''""]",['beautiful'],['smile\\'],"[""''""]",['\\n\\ntragicall\\u202'],,,,
119,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
120,['outrageous'],['bill'],['save'],,,,,,,,,,,,,,,
121,['target'],['today'],['two'],['ladies'],['cas'],['filled'],['baby'],['wipes'],['heard'],['say'],['work'],['instead'],['toilet\\u202'],,,,,
122,['quality'],['content'],['right'],,,,,,,,,,,,,,,
123,['love'],['seeing'],['bloodshotmovie'],['posters'],['theaters'],"[""''""]",,,,,,,,,,,,
124,['last'],['night'],['posted'],['photo'],['white'],['house'],['lit'],['green'],['today'],['green'],['q'],['capitol'],['do\\u2026'],"[""''""]",,,,
125,['far'],['favorite'],['posters'],['today'],,,,,,,,,,,,,,
126,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
127,['today'],['years'],['old'],['found'],['look'],['hot'],['white'],,,,,,,,,,,
128,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
129,['matter'],['distance'],['span'],['time'],['love'],['never'],['separates'],['dies'],['\\ud83d\\udd70\\u271d\\ufe0f\\u2764\\ufe0f'],['that\\u2019s'],['true'],['jesus\\u2019s'],['love'],['still'],['living'],['t\\u2026'],"[""''""]",
130,['census'],['safe'],,,,,,,,,,,,,,,,
131,['remember'],['blessed'],['alive'],['today'],['breathing'],,,,,,,,,,,,,
132,['beyond'],['pleased'],['news'],"[""''""]",,,,,,,,,,,,,,
133,['lots'],['wrestling'],['fans'],['bummed'],['today'],['need'],['little'],['cheering'],['picture'],,,,,,,,,
134,['daughter'],['lives'],['london'],['showing'],['today'],['uk'],['handling'],['coronavirus'],['looking'],['the\\u2026'],"[""''""]",,,,,,,
135,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
136,['2today'],['still'],['chasing'],['dream'],['loving'],['life'],['\\ud83d\\udd1c\\ud83d\\udd1b\\ud83d\\udd1d'],,,,,,,,,,,
137,['thankful'],,,,,,,,,,,,,,,,,
138,['katie'],['poer'],['national'],['treasure'],['save'],['lives'],,,,,,,,,,,,
139,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
140,['love'],['today'],['hasn\\u2019t'],['ended'],['there\\u2019s'],['already'],['wikipedia'],['aicle'],['called'],['\\u201cblack'],['thursday\\u201d'],,,,,,,
141,['ikon'],['songs'],['peaks'],['south'],['korea'],['gaon'],['chas'],['2019'],['\\n\\n'],['type\\n'],['apology\\n'],['love'],['scenario\\n'],['goodbye'],['road\\n'],['wyd\\u2026'],"[""''""]",
142,['luckily'],['bought'],['lot'],['last'],['normal'],['amount'],['went'],['food'],['shopping'],['today'],['sure'],,,,,,,
143,['thankful'],,,,,,,,,,,,,,,,,
144,['think'],['found'],['perfect'],['house'],['today'],['\\ud83e\\udd1e\\ud83c\\udffe\\ud83e\\udd1e\\ud83c\\udffe'],"[""''""]",,,,,,,,,,,
145,['good'],['see'],['today'],['even'],['without'],['hug'],,,,,,,,,,,,
146,['beautiful'],['dude'],"[""''""]",,,,,,,,,,,,,,,
147,['thankful'],,,,,,,,,,,,,,,,,
148,['lots'],['wrestling'],['fans'],['bummed'],['today'],['need'],['little'],['cheering'],['picture'],,,,,,,,,
149,['hilarious'],['thing'],['see'],['today'],,,,,,,,,,,,,,
150,['hilarious'],['phony'],['conversation'],['may'],['funniest'],['thing'],['see'],['twitter'],['today\\ud83e\\udd23\\ud83d\\udc94\\n\\ncheck'],['thread'],['complete\\u2026'],"[""''""]",,,,,,
151,['thankful'],,,,,,,,,,,,,,,,,
152,['let'],"[""'s""]",['honest'],,,,,,,,,,,,,,,
153,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
154,['let'],"[""'s""]",['honest'],,,,,,,,,,,,,,,
155,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
156,['hi'],"[""'m""]",['kind'],['tired'],['work'],['chillin'],['today'],['lt'],['playing'],['dbd'],['killer'],['survivor'],['\\n\\'],,,,,
157,['good'],['morning'],['spread'],['love'],,,,,,,,,,,,,,
158,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
159,['boss'],['today'],['love'],"[""''""]",,,,,,,,,,,,,,
160,['thankful'],,,,,,,,,,,,,,,,,
161,['remember'],['blessed'],['alive'],['today'],['breathing'],,,,,,,,,,,,,
162,['intense'],['day'],['filled'],['meetings'],,,,,,,,,,,,,,
163,['taehyung'],['excited'],['release'],['ost'],['\\ud83e\\udd7a\\ud83d\\udc9c'],['plz'],['plz'],['plz'],['show'],['lots'],['love'],['go'],['weverse'],['leave'],['ni\\u2026'],"[""''""]",,
164,['remember'],['blessed'],['alive'],['today'],['breathing'],,,,,,,,,,,,,
165,['rough'],['day'],['here\\u2019s'],['beautiful'],['pastel'],['work'],['brighten'],['got'],['peelfam'],,,,,,,,,
166,['fucking'],['love'],['katie'],['poer'],,,,,,,,,,,,,,
167,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
168,['beautiful'],['morning'],['meditation'],['today'],['blessing'],['energy'],['centres'],['amp'],['releasing'],['informati\\u202'],,,,,,,,
169,['heejin'],['baby'],['guess'],['happened'],['today'],"[""''""]",,,,,,,,,,,,
170,['new'],['videos'],['something'],['special'],['today'],['\\nsubscribe'],['\\nsince'],['promo'],,,,,,,,,,
171,['everyone'],['wearing'],['green'],['tie'],['today'],['hmm'],"[""''""]",,,,,,,,,,,
172,['today'],['bihday'],['person'],['love'],,,,,,,,,,,,,,
173,['want'],['sign'],['today'],['see'],['really'],['clean'],['\\ud83d\\udd25\\u2764\\ufe0f\\u2026'],"[""''""]",,,,,,,,,,
174,['stoopid'],['face'],['can\\u2019t'],['stop'],['smiling'],['today'],,,,,,,,,,,,
175,['huge'],['fan'],['growing'],['young'],['today'],['marks'],['special'],['day'],['get'],['signed'],['autograph'],['add'],['in\\u2026'],"[""''""]",,,,
176,['today'],['worst'],['day'],['year'],['spos'],['boutta'],['one'],['best'],['music'],['\\ud83d\\ude24'],"[""''""]",,,,,,,
177,['lighter'],['told'],['good'],['friend'],['recent'],['mental'],['health'],['issues'],['finished'],['update'],['b\\u202'],,,,,,,
178,['hilarious'],['thing'],['see'],['today'],,,,,,,,,,,,,,
179,['today'],['special'],['day'],['\\njust'],['bow'],['knees'],['pray'],['get'],['want'],['life'],['never'],['ever\\u2026'],"[""''""]",,,,,
180,['hilarious'],['thing'],['see'],['today'],,,,,,,,,,,,,,
181,['heejin'],['baby'],['guess'],['happened'],['today'],"[""''""]",,,,,,,,,,,,
182,['hilarious'],['phony'],['conversation'],['may'],['funniest'],['thing'],['see'],['twitter'],['today\\ud83e\\udd23\\ud83d\\udc94\\n\\ncheck'],['thread'],['complete\\u2026'],"[""''""]",,,,,,
183,['celebrated'],['life'],['friend'],['rose'],['harris'],['today'],['good'],['link'],['friends'],['rea\\u202'],,,,,,,,
184,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
185,['kudos'],,,,,,,,,,,,,,,,,
186,['thankful'],,,,,,,,,,,,,,,,,
187,['leave'],['home'],['today'],['return'],['safe'],,,,,,,,,,,,,
188,['thinking'],['flooding'],['tl'],['today'],['gf\\u2019s'],['ass'],['love'],['ass'],['swallows'],['pink'],['thong\\ud83d\\ude0d'],['\\u2019s'],['g\\u2026'],"[""''""]",,,,
189,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
190,['twitter'],['followers'],['friend'],"[""'s""]",,,,,,,,,,,,,,
191,['stadium'],['70k+'],['people'],['screaming'],"[""''""]",['baby'],['go'],['wild'],,,,,,,,,,
192,['today'],"[""'s""]",['gift'],['basket'],['day'],['create'],['basket'],['new'],['baby'],['gift'],['gt'],['gt'],['\\n'],,,,,
193,['makes'],['dream'],['work\\u201d'],['favorite'],['clich\\u00eof'],['mine'],,,,,,,,,,,,
194,['bihday'],['would'],['2today'],['\\ud83d\\ude2d'],['love'],['much'],,,,,,,,,,,,
195,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
196,['remember'],['blessed'],['alive'],['today'],['breathing'],,,,,,,,,,,,,
197,['hilarious'],['thing'],['see'],['today'],,,,,,,,,,,,,,
198,['thankful'],,,,,,,,,,,,,,,,,
199,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
200,['today'],"[""'m""]",['always'],['cheering'],['\\n\\nberjuang'],['untuk'],['hari'],['ini'],['aku'],['selalu'],['ber\\u202'],,,,,,,
201,['today'],['years'],['daughter'],['learnt'],['copy'],['amp'],['paste'],['\\nwelcome'],['developers'],['club'],['sweethea'],['\\ud83d\\ude0d\\ud83d\\ude00'],"[""''""]",,,,,
202,['message'],['today\\ud83e\\udd8b'],['love'],['exist'],['without'],['respect'],,,,,,,,,,,,
203,"[""'re""]",['amazing'],['today'],['go'],['amaze'],['everyone'],['excellent'],['talents'],"[""''""]",,,,,,,,,
204,['verifying'],['account'],['allowing'],['run'],['xenophobic'],['tweets'],['second'],['tweet'],['kind'],['see'],['t\\u2026'],"[""''""]",,,,,,
205,['hope'],['help'],['encourage'],['someone'],['like'],['\\ud83d\\udc9'],,,,,,,,,,,,
206,['\\ud83d\\ude21and'],['another'],['emergency'],['\\ud83c\\udd98poor'],['gorgeous'],['lana'],['embedded'],['collar'],['\\ud83d\\udc94'],['amp'],['needs'],['today'],['thursday'],['03\\/105pm'],['killed\\ud83d\\udc80palm'],['valle\\u2026'],"[""''""]",
207,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
208,['thankful'],,,,,,,,,,,,,,,,,
209,['let'],"[""'s""]",['honest'],,,,,,,,,,,,,,,
210,['warzone'],['got'],['bit'],['annoying'],['today'],['lol'],['back'],['apex'],['kings'],['canyon'],['love'],['\\u276let'],['grind'],['begin\\u2026'],"[""''""]",,,
211,['hilarious'],['thing'],['see'],['today'],,,,,,,,,,,,,,
212,['let'],"[""'s""]",['honest'],,,,,,,,,,,,,,,
213,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
214,['nothing'],['bother'],['today'],['\\n\\ninternet'],['hold'],['beer'],['\\ud83c\\udf7a'],['\\n\\nme'],['\\n\\ninternet'],['\\ud83d\\udc8\\n\\n\\ud83d\\ude11\\ud83d\\ude11\\ud83d\\ude11\\ud83d\\ude11\\ud83d\\ude4'],,,,,,,,
215,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
216,['favorite'],['podcast'],['today\\u2019s'],['episode'],['solidified'],['position'],"[""''""]",,,,,,,,,,,
217,['beautiful'],['picture'],['today'],['\\u206'],,,,,,,,,,,,,,
218,['daughter'],['lives'],['london'],['showing'],['today'],['uk'],['handling'],['coronavirus'],['looking'],['the\\u2026'],"[""''""]",,,,,,,
219,['it\\u2019s'],['jamestaylor\\u2019s'],['bihday'],['song'],['love'],['play'],['twice'],['year'],['\\u2018tis'],['memory'],,,,,,,,
220,['adorable'],['today'],['yesterday'],['day'],,,,,,,,,,,,,,
221,['repost'],['jasonbskates'],['love'],['fans'],['around'],['world'],['thank'],['continued'],['sup\\u2026'],"[""''""]",,,,,,,,
222,['hilarious'],['thing'],['see'],['today'],,,,,,,,,,,,,,
223,['ca'],"[""n't""]",['heal'],['world'],['today'],,,,,,,,,,,,,
224,['hea'],['broken'],['team'],['seniors'],['group'],['beyond'],['special'],['made'],['entire'],['red'],['fox'],['co\\u2026'],"[""''""]",,,,,
225,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
